genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Olsenella	0.0007659344740853638	4.787470996902267e-06	2.389314983394261e-06	5.266123553790819e-06	8.336748031643264e-06	3.858725446447644e-06	6.466431460999659e-06	3.715712335496126e-06	1.951081508868885e-05	2.41057955153578e-06	0	6.333236540368208e-06	3.791283632132439e-06	1.154588966327987e-05	3.91210457316331e-06	5.738222298731853e-06	2.952172576210613e-05	8.11357964590768e-06	1.487096955416833e-05	1.149160452102705e-05	1.596489204551568e-05	1.192067351318791e-05	3.145433192728975e-07	3.825614685343192e-05	2.82312321415401e-06	5.287188763968564e-06	5.68116654233197e-06	0	5.614233654299071e-07	1.675864368944893e-05	4.115177952052298e-05	8.247143052194335e-06	6.052983493946368e-06	2.906466422756004e-06	1.786213468585417e-06	7.461829013680518e-06	6.532042628926702e-06	1.905555583786009e-06	1.500886887706372e-05	3.200310887343342e-05	4.167397539795805e-07	7.296451162507081e-06	1.341338441150117e-05	3.527935178565733e-06	3.998355343168843e-06	3.673106788933314e-06	3.680016050919324e-05	2.050056643065048e-05	9.777050654899444e-06	3.182365114659024e-07	2.330468577463211e-05	2.306702909582782e-07	1.599982445906879e-05	1.000654650509133e-05	3.167717827715446e-05	4.489782723903831e-06	6.653928658624285e-06	1.435576675435826e-05	6.729487018288266e-06	5.49591005647259e-06	7.782965185843707e-06	2.155756884086246e-06	0	5.997087814157446e-07	2.273249345105279e-07	6.539059383729513e-06	6.208141238169426e-06	1.329836041854728e-06	2.147514949388441e-06	6.046644885703295e-06	5.698013029333922e-06	3.047311860723784e-06	4.606291088116506e-06	4.309142168295702e-06	7.526557664927757e-06	2.766264793613032e-05	4.926592782226273e-08	4.78681233202527e-05	1.69327758216894e-05	1.671126252752832e-05	7.136033311003496e-06
Opacimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Opitutus	2.109737283883462e-05	4.787470996902266e-07	0	0	0	0	0	5.945139736793801e-06	0	0	0	0	1.723310741878381e-07	0	8.69356571814069e-07	0	1.671041080873932e-06	0	0	3.83053484034235e-07	1.156876235182295e-07	0	0	6.271499484169167e-07	0	0	0	0	5.614233654299071e-07	0	0	6.872619210161946e-07	0	0	0	0	1.224757992923757e-06	0	0	0	0	0	6.706692205750586e-07	0	0	0	0	4.100113286130096e-07	6.518033769932962e-06	0	0	0	0	2.223677001131407e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344086046710603e-07	0	0	2.062070593130892e-07	0	0	9.972525691719313e-08	0	0	0
Orbus	4.583591015068241e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.528904017692513e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054686997375728e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oribacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oricola	3.147098837215895e-05	1.196867749225567e-07	1.991095819495217e-06	0	2.526287282316141e-07	0	0	0	6.097129715215266e-07	0	0	6.333236540368208e-07	2.584966112817572e-06	3.148878999076329e-06	4.346782859070345e-07	0	0	0	8.261649752315741e-07	7.6610696806847e-07	2.313752470364591e-07	4.865581025790985e-07	1.048477730909658e-07	0	0	1.510625361133875e-07	0	0	1.684270096289721e-06	0	2.939412822894498e-06	2.290873070053982e-07	0	2.906466422756005e-07	2.232766835731771e-07	0	0	1.587962986488341e-07	2.274071041979351e-07	2.285936348102387e-06	0	6.949001107149602e-07	2.682676882300235e-06	2.822348142852587e-07	3.331962785974036e-07	3.498196941841252e-07	0	0	0	0	3.128145741561358e-07	1.537801939721855e-07	6.857067625315197e-07	4.447354002262814e-07	8.019538804342901e-07	4.081620658094393e-08	0	0	3.541835272783298e-07	0	3.17672048401784e-07	2.155756884086246e-07	0	1.499271953539361e-07	0	0	5.912515464923263e-07	2.659672083709455e-07	0	1.778424966383322e-07	1.838068719139975e-07	0	0	0	3.093105889696338e-07	3.3734936507476e-07	1.477977834667882e-07	1.994505138343863e-07	1.058298488855588e-06	0	0
Orientia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ornatilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ornithinibacillus	4.124084134670143e-05	2.393735498451133e-07	0	0	5.052574564632281e-07	0	0	7.431424670992252e-07	0	0	0	2.849956443165694e-06	0	1.049626333025443e-06	0	9.563703831219754e-07	0	0	0	0	0	2.432790512895493e-07	0	0	0	1.510625361133875e-07	0	0	5.614233654299071e-07	5.586214563149642e-07	1.175765129157799e-05	0	1.441186546177707e-07	0	0	0	0	0	9.096284167917404e-07	1.142968174051193e-06	3.788543217996187e-08	5.211750830362201e-07	0	1.411174071426293e-07	0	1.749098470920626e-07	0	4.100113286130096e-07	6.518033769932962e-06	0	2.502516593249086e-06	0	0	8.894708004525628e-07	1.202930820651435e-06	8.163241316188785e-08	1.535521998144066e-06	0	3.541835272783298e-07	5.636830827151374e-07	0	0	0	1.049490367477553e-06	0	0	0	1.063868833483782e-06	0	1.778424966383322e-07	0	0	0	1.077285542073926e-06	1.031035296565446e-07	0	0	2.991757707515794e-07	0	2.785210421254721e-07	4.460020819377185e-07
