genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Oxalobacter	0.004468757360432157	1.98821060896236e-05	1.92288487798304e-05	1.65391166845851e-05	5.67539711339936e-05	2.44901867590437e-05	1.65689149573206e-05	0.0003398774580841	4.94539199746713e-05	3.58570580992048e-05	3.64193472801239e-05	4.78380750877706e-05	7.821660902236741e-05	2.92136779915084e-05	0.0001425149896636	0.00012334864551	8.96508384818585e-05	1.33245154962498e-05	7.29680203176349e-05	5.50745714198793e-05	0.0001102444044801	0.000141373213287	2.51426090507406e-06	8.91597917317549e-07	4.22660723759844e-05	8.162476642823e-06	2.39237402607838e-05	1.24231562012624e-06	1.75814178832451e-05	1.92390894722294e-05	0	0.000254554396353	1.91504822979768e-05	0.0001185034809953	7.50816235278753e-06	6.86575107692738e-05	1.56001862185132e-05	2.16630631959985e-05	4.11501503447053e-05	0.0002611209090431	3.03989128720106e-05	5.64137642706992e-05	3.07164202555051e-05	2.17201583707966e-05	5.24426116108451e-05	0.0002341874016423	6.76336896380321e-05	4.07195363857044e-05	4.29980858736169e-06	1.80150821801357e-05	6.04153489000155e-06	3.12993259728998e-06	4.79439517523828e-05	3.01688037290245e-05	0.0001105329388835	7.01374379146347e-06	8.67846183442263e-05	1.86838777982581e-05	5.58647705764437e-05	2.45987439807772e-05	6.29537496718976e-05	4.51372248658797e-05	0	5.09354092099741e-05	0	6.19000118546453e-05	3.13146054723779e-05	4.92798008640203e-05	0.0001051594350272	0.0001115795677557	5.14055267504671e-05	7.166301772212341e-05	9.873080956941939e-05	6.61973079153045e-05	5.28824691601797e-05	5.80171069877647e-05	4.19866110887478e-06	1.18433567306855e-07	2.13447953853241e-05	8.31066525388391e-05	5.2954671599394e-05
Oxobacter	0.0002452882122874603	4.72277375043634e-07	1.08209697610718e-07	2.94693282530218e-06	4.96225855011597e-07	3.93813483282802e-08	1.26072351261047e-07	8.252712662805561e-06	1.47657539796045e-06	5.34380714599388e-06	4.54040081301314e-06	4.38473836252023e-06	4.70894861047293e-07	5.03746098067843e-07	4.07603839347965e-06	4.21508803881126e-06	5.21247971208585e-06	5.14456794007213e-07	6.40293766439024e-06	2.83414243967742e-06	2.47746396029084e-06	3.0002039880462e-06	4.38747249407691e-08	5.90253195196193e-06	2.08822887930751e-06	1.69378686269179e-06	2.53614944807685e-06	0	1.14632582208221e-05	5.55474553843495e-07	1.48648066495282e-06	2.91450271211629e-06	2.69963338070657e-07	0	0	2.32001171891422e-07	5.9368008224353e-07	5.09030808301641e-07	3.59846326925907e-06	1.17773410010041e-05	8.358003621685281e-08	1.51416929637839e-06	1.78471415552192e-06	5.02597475168822e-07	7.56245493343364e-07	5.3649895836621e-06	7.00260125641117e-07	4.14872198012312e-06	2.87739355571671e-05	6.15975293351513e-08	2.21248195209091e-06	5.52132129490241e-07	1.12416980497845e-05	1.48212919064869e-06	1.43961946504598e-05	1.41781027789039e-06	1.16524200342383e-05	4.0662826456266e-07	9.52243810249635e-07	8.468597003325809e-06	5.69322325025198e-06	1.00501295997091e-06	1.31390333679621e-07	2.69979883760096e-06	0	1.94451768000294e-07	4.67332070923146e-06	2.30826353360181e-06	4.01587280384256e-06	1.37554102856669e-06	1.35596622074222e-06	1.21754803160996e-06	1.28530685826781e-06	3.19876736797497e-06	3.80967205391271e-06	4.45745256302573e-06	0	3.8549156329801e-06	8.24393144270281e-07	1.85249022248635e-06	1.30212489790648e-06
Oxynema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pacificitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenacidovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenalcaligenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenalkalicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenarthrobacter	2.644739315465597e-05	4.63326912398502e-07	1.5923840861819e-07	0	3.89457222224269e-07	3.09080036287508e-07	6.18415324714668e-08	0	0	8.19145761924349e-08	0	8.490079112856e-08	2.3098529970148e-07	4.94199249390258e-07	4.44310056256474e-07	7.12966366110534e-08	0	4.03765567482916e-06	2.69211045556308e-07	1.63554741252984e-07	4.05085298017949e-07	3.67918124973348e-07	6.026051358519271e-07	0	7.68245016190066e-07	5.93459539140851e-08	5.61825664512422e-07	6.93836727165772e-08	3.2131456870413e-07	1.55699246458693e-07	0	0	4.41411786444048e-07	0	5.916854661745e-07	0	0	3.56702718101266e-07	1.05381081973891e-07	0	0	1.22713003713688e-06	5.25267232491585e-07	1.40877827101825e-07	3.05493732351401e-07	0	0	1.23336261057016e-07	1.03781692457431e-07	1.20860301959606e-06	1.24031522366034e-06	4.73959747538089e-07	0	7.27020155915263e-07	1.39835269119905e-07	1.29389800213028e-07	1.36090318794202e-07	1.99460982326722e-07	2.80259149242192e-07	5.25829280407706e-08	7.2536713620638e-08	1.29732401101872e-06	0	0	1.50407631025076e-07	0	1.58094941460322e-07	8.70968460925006e-07	7.29586140245237e-08	1.58761432636882e-07	2.90688268117011e-06	4.77789367005432e-08	0	6.2762905292594e-08	6.59553928885098e-07	5.64254996915793e-07	3.04833351446327e-08	1.92297884729254e-07	0	7.572426540597699e-08	4.56231217065489e-08
Paenibacillus	0.0009818752175828462	7.12854935474041e-06	3.07641798282754e-06	2.18600226824205e-05	8.843410727887941e-06	2.73721061834122e-06	3.92147835418831e-06	5.27243029346092e-05	1.37375611782369e-05	2.49355539125541e-05	1.43313723742223e-05	2.34434086710569e-05	2.11882854986158e-05	5.6504895912323e-06	1.28468737593562e-05	1.0183527106174e-05	2.19370985774837e-05	2.06251601736106e-05	1.30807420162937e-05	1.24561112871881e-05	1.32622931331474e-05	1.11212162778147e-05	4.52164872854006e-07	1.27625069088245e-05	1.52772255062504e-05	5.70776134239438e-06	1.52166707240418e-05	4.56785909502756e-07	1.17393017817838e-05	1.15112302431754e-05	1.66126928453584e-05	9.29077594890309e-06	3.55579943399575e-06	6.22218148741494e-06	2.43173816011716e-06	9.979890355785751e-06	3.35550929853041e-06	5.05147005755216e-06	1.10469882985598e-05	2.00730495050392e-05	7.20051007012699e-07	2.3900020155369e-05	2.02949348343767e-05	5.06745399709575e-06	6.19599495387244e-06	5.3474797086151e-06	5.31987488128009e-06	8.06752108018982e-06	2.52745128922914e-05	1.95671163630394e-06	2.80283661055824e-05	2.4990462201196e-06	1.73758837120227e-05	6.17794948579191e-06	2.44213081822295e-05	1.48145888150389e-06	6.64354472512157e-06	5.54302035814087e-06	7.38652887162929e-06	4.2596854945226e-05	1.25107297458138e-05	5.69991925005979e-06	1.58532191378782e-06	1.58257706733175e-05	2.83439117396521e-06	2.03515640758106e-06	2.07268614469151e-05	1.53622565327593e-05	1.75575400646633e-05	1.69156304492359e-05	3.14844158230832e-05	1.49521067446421e-05	1.05057144017706e-05	1.1892861893821e-05	1.88422229338169e-05	1.36482891332451e-05	6.25986966646605e-07	1.40251126267427e-05	1.3131707411222e-05	9.538820925448321e-06	8.04105553844836e-06
Paeniclostridium	0.001381196527263222	1.68455721583327e-05	3.48275938143845e-06	8.016021992433151e-06	6.70861404482417e-06	1.86223508511566e-06	6.20836456360379e-06	1.44506761995366e-05	2.65913030563514e-05	8.67141684060147e-06	6.61310093650107e-06	1.28651916934454e-05	7.39242413392099e-06	5.51800674916301e-06	1.04234973108084e-05	2.15258267512108e-05	0.0001156426724163	5.49795416530728e-06	1.13964465960862e-05	4.92866987042036e-06	4.80439638527939e-06	6.07441928424845e-06	1.16615593864449e-07	6.65754962673073e-05	6.56691940109154e-06	1.73020283882392e-05	4.74039621827083e-06	6.98090074051042e-07	1.59307658348845e-05	6.6688185666312e-06	2.14430813235635e-05	6.68737190993705e-06	4.19004604663407e-06	9.708509666948581e-06	3.59030323260649e-07	2.86516141511366e-05	2.1030030991233e-06	2.5847058224762e-06	1.72394647172842e-05	3.00016848514353e-05	9.895808067679599e-07	6.47791668939196e-06	1.68960771767943e-05	4.14686952903874e-06	9.47950988839116e-06	5.94394395333127e-06	1.9644673153817e-05	8.20013316215274e-05	5.14804725522318e-06	1.13563860449301e-06	0.0001489851005835	2.2680092426343e-07	1.84441421038597e-05	5.81579509199186e-05	2.39634748819796e-05	1.39792127654537e-05	9.82775394855934e-06	1.73614967899415e-05	5.00219777199384e-06	2.43300454377728e-05	9.0346941389552e-06	2.43481382420838e-06	1.20642557622446e-06	1.2146357436412e-05	4.68006379999987e-07	3.64607988815394e-06	4.03873052612149e-05	7.92003700752417e-06	4.89492138081894e-06	1.17875423850889e-05	1.50928807467601e-05	7.93274527253221e-06	8.721849988780259e-06	1.40181261334312e-05	1.5602077076154e-05	8.49487815603979e-06	4.49729616612129e-07	3.20839669011503e-05	7.962480993623051e-05	5.92355192027991e-05	2.67847842770443e-05
Paeniglutamicibacter	0.0003473448062684345	4.92709661221098e-05	1.69478043928361e-07	1.06103140550287e-07	1.08806460747378e-06	1.00331292736906e-05	6.581817821306249e-08	2.87231105709568e-07	0	3.48727979958694e-07	4.21403046221504e-06	4.51801174518744e-07	1.72086973089725e-05	9.64293258001849e-07	2.36440441365495e-07	2.27643844529082e-07	3.20148489144061e-07	2.14864614562637e-06	4.77537232806161e-07	5.65733782796017e-06	5.22749760815605e-06	1.56630663889091e-06	1.88283485367846e-05	1.5407577317175e-06	6.35946960926253e-07	0	3.24603161126215e-06	1.55075144198462e-06	3.41976317536753e-07	1.73996865190482e-06	0	2.12311375163319e-07	6.06037153659053e-06	3.33614915204325e-07	2.5761808310068e-06	4.84480358284774e-07	3.7192873200635e-07	5.77812170609058e-05	2.80393715859285e-07	3.92461131193154e-07	8.72687098122635e-08	3.05888120388513e-05	5.59043913304778e-07	7.12199834148542e-07	3.25138141234701e-07	0	6.64695460170753e-08	1.31267251731334e-07	3.31365749995024e-07	4.29631144017225e-05	9.9005415740122e-06	1.37639282755059e-05	1.0868363641359e-07	9.02732036543515e-07	2.08358092269345e-06	0	0	3.53811803510041e-07	1.29255047330999e-06	1.62296209881472e-06	1.38961980337348e-06	1.78392496776745e-05	0	2.16842324457985e-07	5.65613928582132e-06	0	1.68261047483262e-07	1.1216398051057e-05	3.88250651959485e-07	8.44851982886797e-08	1.94018360772536e-06	5.08513040493932e-08	2.23671976209851e-07	1.33597597621744e-07	9.944514862682051e-07	1.05094279371331e-06	0	3.13817167470451e-06	5.16465864349814e-07	0	9.711372390402361e-08
Paenimyroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenirhodobacter	0.0101945475340253	2.15732246769351e-05	4.07968773157937e-05	9.26147018700521e-05	6.18846295724791e-05	2.00892199019638e-05	0.0001255655550636	7.05253291074306e-05	0.0001781420088977	0.0002559989589938	8.468072020759539e-05	6.11692289437958e-05	0.0001557679182715	0.0001094383960336	0.0002004437060371	7.347776276399259e-05	1.9300101086485e-05	4.85740475308965e-05	0.0001306267144661	5.716988719885e-05	6.32849744444638e-05	7.91789180708203e-05	7.01935371280665e-06	8.514397505716321e-05	0.0001084530742304	4.14089407973217e-05	0.0003925531325982	2.82871783030787e-06	5.79824670163248e-05	0.0028858264550157	6.43274142468454e-05	0.0005317872261503	3.78211263746996e-05	2.07823198690432e-05	2.56684081538005e-05	0.0001353857888031	2.37451658964318e-05	1.79277904563137e-05	6.50080085992029e-05	2.79313037421235e-05	1.41388847795629e-05	4.58420479018625e-05	9.73609692985289e-05	3.75679976685041e-05	1.22505634215212e-05	7.16779827099769e-05	0.0001319840565048	2.53889069125211e-05	7.283037666269439e-05	3.69149583848605e-05	1.86516432675755e-05	1.52049573044195e-05	0.0001157515733468	5.92800812499902e-05	9.925302397951159e-05	1.73387157707034e-05	6.385087478799919e-05	2.47066577145529e-05	3.94600954127302e-05	4.06260976462637e-05	0.0005782664738396	0.0001449036720618	8.09811917198478e-06	2.57361010006021e-05	4.95921389101491e-06	5.5270563504981e-05	0.0001978000179339	4.98286018795026e-05	0.0001499910738673	0.0001238278616957	6.84263767354293e-05	0.0004133400549673	0.0002505782194644	9.27877555404965e-05	6.93543273176843e-05	0.0001333114155813	5.00779875185595e-05	5.61212138840823e-05	8.432412904982589e-05	7.21700660270557e-05	4.33902753623706e-05
Paeniroseomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenisporosarcina	6.342416932875406e-06	8.62710769540914e-08	0	0	6.35450360196754e-08	0	0	0	0	1.06923469847731e-07	0	7.38809265476528e-08	1.50753082515374e-07	0	0	0	0	0	1.17134135136885e-07	0	6.609496084468159e-08	1.60081735431333e-07	5.61845165574728e-08	0	1.11421524772744e-07	0	2.09529600544048e-07	0	0	1.01617468208167e-07	0	4.33978539630311e-07	5.76176817754715e-08	0	0	0	7.60247009085153e-08	9.312113691195919e-08	6.87772034276679e-08	0	0	3.25067300758596e-07	2.28544571291664e-07	0	0	3.40110277073653e-07	0	1.60991383991066e-07	2.70933432852049e-07	7.88797516452207e-08	5.0077715913715e-07	0	1.33293938988053e-07	1.58163787474325e-07	3.65055228907412e-07	0	0	8.67857766018273e-08	0	2.0591020727488e-07	0	1.35472235807242e-07	0	2.65944060395056e-07	0	0	2.0636204802672e-07	0	9.52332115893171e-08	0	2.57245235226276e-07	0	0	0	0	1.84131155142109e-07	0	2.5100730584662e-07	0	0	5.95520688123885e-08
Palleronia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paludibacter	0.01274220873088823	4.88412372224085e-05	3.0327350659999e-05	1.1379577542985e-05	1.05672369087843e-05	4.33776377717507e-05	6.71184496922182e-06	0.0013057861940489	1.24691694241838e-05	0.000127429524617	4.35284905625339e-05	6.08300510147045e-05	8.06835119484666e-05	0.0001310096953233	0.0005941872781394	6.31494848670757e-05	6.49193804369342e-05	5.08421895026212e-05	5.3286966004741e-05	0.0001831217864159	6.05151932190221e-05	4.9263835463866e-05	9.88018409772737e-06	0.0002398933633962	0.0001412027604305	2.82071047593742e-05	0.0001144437777632	1.02136674386883e-05	0.0021416969209966	8.40069163526119e-05	0.0001291666572264	0.0007425896447679	1.72357697484695e-05	4.02772202758945e-05	7.5691957518279e-05	1.05056931007146e-05	0.0002044604813577	0.0001636667899072	9.702003699876151e-05	7.973620226102759e-06	3.37558697103406e-06	1.97399246661816e-05	0.0001625078748168	3.75217378290401e-05	0.0001322434589524	9.101403150834351e-06	3.98905000297521e-05	2.15407705718367e-05	0.0007667107856397	5.88018111301538e-05	5.22213713389238e-05	2.39463267115396e-05	0.0001284107846499	1.04300577382492e-05	0.0002014842613941	3.06687492040777e-06	0.0001144272731841	2.1233377695732e-05	0.0001032558550311	2.90596857029003e-05	6.93152933894269e-05	8.57114522022736e-05	5.7889356692963e-06	0.0001122151692152	6.88617976864973e-05	0.0001473110592321	0.0018326080757804	4.93288172432685e-05	0.0001160457342623	1.79240443271248e-05	0.0001163505733078	1.36494258519652e-05	1.38951823716739e-05	4.07927687073973e-05	0.0006271770609005	2.5340800821541e-05	9.27886226350041e-06	1.79919481660304e-05	1.27126978116155e-05	2.58838010235107e-05	0.000104695306104
Paludibacterium	0.0001267015527728452	4.91636546676809e-07	2.2529066544998e-07	1.90410880915437e-06	5.16566701310027e-08	3.68960699936622e-07	4.59340687025035e-07	9.3069171833743e-06	4.9187259380809e-06	4.08522216031768e-06	0	5.70559204331884e-07	2.5735361499939e-06	4.36996006201352e-07	1.01363415358063e-05	1.3617524968929e-06	0	7.36374301639046e-07	2.85660049573639e-07	9.545143464965031e-07	1.77307483820448e-06	1.17119462466793e-06	3.65385587302913e-07	6.40050339689144e-06	1.17748999836367e-06	1.0075526048085e-06	8.51648070089482e-08	0	0	9.08669252538747e-07	0	1.23475580225285e-05	4.68382389502e-07	8.64788339487052e-07	3.42457040619571e-07	7.24533469106792e-07	4.94412548029507e-07	1.43829061885678e-06	2.46003885482759e-06	7.82560035745385e-07	3.04521260001983e-07	3.42660167286664e-07	0	0	6.020107539043809e-07	6.63553240024014e-07	1.7892766527248e-06	0	6.1668787313461e-06	7.0534728164133e-07	2.19349907892025e-07	5.38841846039394e-07	4.55097520842866e-06	2.57147217406612e-07	1.03865518884908e-06	2.05943426281775e-07	1.87727205890765e-06	7.05494010987011e-08	1.38778827122756e-06	2.7897892896285e-07	8.46656394894872e-07	3.30381963817156e-07	1.36776168688992e-07	5.40474341570647e-07	1.59597654123333e-07	2.83391585270085e-06	2.6840746431677e-06	2.77255593147133e-07	1.62574528239003e-06	1.43192597577708e-06	8.88752932371477e-07	1.92653414028188e-06	1.22649358983949e-06	2.26432409713149e-06	4.54904571099994e-06	2.24524280836145e-06	3.88150687231634e-07	4.76110681365318e-07	1.20146030269158e-06	3.53544738130764e-06	4.45378714938994e-06
Paludibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paludihabitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paludisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pampinifervens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panacibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pandoraea	0.01132298182698297	6.84851511765549e-05	0.0001630831336765	0.0002026290188706	0.0001340018276042	0.0001440978529475	0.0001174875202582	0.0002580216903477	0.0001850820963862	0.0003928015656884	0.0001601595074001	0.0001035403561861	0.0002415342442456	0.0001762115731332	0.0002418511507334	0.0001881174912694	3.02642944206301e-05	7.510771660747359e-05	0.0003351210510176	0.0001344161908232	0.0001229854004537	0.0001308012252186	4.31955820546272e-05	0.0001016011243025	0.0001244359011896	0.0001616644771574	0.0002167445520718	2.94507208030242e-05	0.0002924717615716	0.0001253722253793	0.0001923625788522	0.0001206985374546	9.95236137837526e-05	0.0001406691454532	0.00011316660493	0.0001089343821787	9.155195190402721e-05	0.0001398163853767	0.0001261209277377	4.77960348355847e-05	3.4910694158939e-05	0.0001594579760838	0.0002303732424623	5.60509185636915e-05	0.0001070649705024	6.78556544773161e-05	0.0002832572856397	0.0002351553407909	0.0001699023749218	0.0001680969424805	2.45811856299227e-05	4.11185853843428e-05	0.0001519549996068	6.54785396750845e-05	0.0001904373951643	1.91112523591847e-05	0.0003262942374183	0.0001187892914804	0.000157884636875	7.63069920181095e-05	0.0001711205882517	0.0002097373856038	8.6054869215492e-06	6.09394970383593e-05	5.03937326848272e-05	7.789056321685341e-05	0.0003190065316262	0.0001411454728301	0.0001163408606298	9.78061589344533e-05	0.0001785076378456	0.0001238991236961	0.0001428184395973	0.0001472567502772	0.000161921588591	0.0001131831670519	3.08413544767584e-05	0.0001029792605435	0.000125263252431	0.000171712393678	0.000206153499863
Pannonibacter	0.003092894365735759	1.30502003137628e-05	1.01403509829298e-05	4.75272056741064e-05	9.44336480427808e-05	6.34554178285729e-06	9.72939354822963e-06	3.06779085404489e-05	0.0001865805729541	7.505872683177321e-05	3.78633886986692e-05	0.0001613145588535	5.08166776433018e-05	0.000207123173616	3.72556390053184e-05	2.04000473773879e-05	2.18423452841236e-05	2.36140969620698e-05	8.2536754493481e-05	3.83854920305851e-05	1.80775963799849e-05	2.52313812092298e-05	7.40443643289184e-06	0.0001589302630393	3.87023088400143e-05	1.32869413706039e-05	3.81592968247751e-05	7.19735079450126e-07	1.9165212882023e-05	2.65147096945897e-05	4.66428967629997e-05	1.83362793657316e-05	5.17795071775723e-05	2.25443288366744e-05	5.53323757490802e-05	9.542374196427849e-05	1.20330273976059e-05	8.942080108001619e-06	1.64427327880266e-05	4.37765102789743e-05	9.568874294550701e-07	3.76855534905201e-05	3.8443853247467e-05	1.03208743522203e-05	1.45621569900226e-05	1.11718145012385e-05	5.38792794804375e-05	6.99405040060098e-05	1.93779860787404e-05	1.03953925865301e-05	2.16222225857809e-05	2.28266492756218e-06	2.49815350956115e-05	2.47195945725037e-05	5.07691804228525e-05	8.556489407016519e-06	3.77629925942862e-05	1.66674375408964e-05	2.31768591200966e-05	6.863661432407661e-05	3.70577882859772e-05	3.68286453043462e-05	1.67139539191359e-06	3.64571676191293e-05	5.85081713178794e-06	8.616337797411599e-06	4.6602207865767e-05	1.72413810701936e-05	3.40568498502597e-05	2.93006347144607e-05	4.11847189332476e-05	4.28301284097462e-05	8.06609012985225e-05	2.78869037307839e-05	1.90047953174989e-05	4.41426226705484e-05	4.00534756839336e-06	1.75649393326503e-05	9.5501368888004e-05	2.83437366977188e-05	2.00347002868409e-05
Pantoea	0.01478094134498628	0.0025746919085317	4.24618752264622e-05	0.000149847189509	0.0004710426281432	8.74454357125239e-05	0.0001081924707211	9.79357417951655e-05	0.0001620817909073	0.0001131435551445	0.0002076464717775	0.0001870865968543	9.95227003818285e-05	6.163034849445131e-05	0.0003146440421191	0.0001846267269811	0.0003302126034371	4.68747063072628e-05	0.0001338157441785	5.94406652254718e-05	3.88389555373694e-05	4.46137731253817e-05	6.12883560828228e-05	0.0002811179963476	9.758103736720501e-05	0.0009357888631347	8.3441298594632e-05	6.827257995817489e-05	5.83934713078444e-05	3.28488643666262e-05	5.57675391919244e-05	0.0003253043926929	0.0001539610481967	8.57355147016819e-05	2.52904577625468e-05	0.0002929417138659	1.85980433804762e-05	4.65910979735997e-05	0.0001953126738455	0.0001195586773675	0.0005149735942144	4.59076763534799e-05	0.0001178009475243	2.81756378162596e-05	1.97787594749948e-05	0.0001815247228069	0.000136764056388	0.0001106477893535	3.60961634579733e-05	3.33011347573666e-05	0.0013859968403867	2.27064366089456e-05	0.0002809296782906	0.0003285182271231	0.0001009621589816	8.44382492518387e-05	0.000195356349502	2.79598000067249e-05	0.0001075788883109	5.06675671114028e-05	2.71866245475358e-05	7.01742030526321e-05	0.0001004308786236	5.02242309729108e-06	2.34192576027858e-05	8.97441532597463e-05	7.90814911160356e-05	0.0003941567635035	0.0001308244836401	9.546905409133141e-05	0.0002888584275633	0.0001285278593289	0.0001147613351231	0.0001577724686038	7.722697360985841e-05	8.302593457254811e-05	5.22186877328069e-05	2.92039701849748e-05	0.0001065901225387	0.0001265392635316	0.0003370327356925
Papillibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
