#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	BRA.53_ERR1713336_db4.metaphlan	AUS.18_ERR1713332_db4.metaphlan	AUS.18a_ERR1713333_db4.metaphlan	BWA.19_ERR1713338_db4.metaphlan	CAN.22a_ERR1713340_db4.metaphlan	CAN.22_ERR1713339_db4.metaphlan	CHE.67_ERR1713343_db4.metaphlan	CAN.22b_ERR1713341_db4.metaphlan	DEU.27_ERR1713348_db4.metaphlan	ESP.75_ERR1713354_db4.metaphlan	FIN.25_ERR1713356_db4.metaphlan	ECU.14a_ERR1713353_db4.metaphlan	HRV.68_ERR1713360_db4.metaphlan	ISR.29_ERR1713366_db4.metaphlan	IRN.12_ERR1713364_db4.metaphlan	ISL.28_ERR1713365_db4.metaphlan	HUN.61_ERR1713361_db4.metaphlan	LVA.31_ERR1713373_db4.metaphlan	NLD.43_ERR1713379_db4.metaphlan	MKD.62_ERR1713375_db4.metaphlan	MLT.63_ERR1713376_db4.metaphlan	MYS.54_ERR1713377_db4.metaphlan	SGP.52_ERR1713387_db4.metaphlan	POL.36_ERR1713383_db4.metaphlan	TCD.1_ERR1713393_db4.metaphlan	USA.74g_ERR1713404_db4.metaphlan	USA.74f_ERR1713403_db4.metaphlan	AUT.70_ERR1713334_db4.metaphlan	COL.2_ERR1713346_db4.metaphlan	CIV.13_ERR1713345_db4.metaphlan	BGR.66_ERR1713335_db4.metaphlan	CZE.23_ERR1713347_db4.metaphlan	ALB.17_ERR1713331_db4.metaphlan	BRA.53a_ERR1713337_db4.metaphlan	CAN.22c_ERR1713342_db4.metaphlan	DNK.71_RA_ERR1713349_db4.metaphlan	CHN.64_ERR1713344_db4.metaphlan	DNK.71_RL_ERR1713351_db4.metaphlan	GEO.59_ERR1713357_db4.metaphlan	DNK.71_RD_ERR1713350_db4.metaphlan	IRL.69_ERR1713363_db4.metaphlan	ETH.24_ERR1713355_db4.metaphlan	IND.11_ERR1713362_db4.metaphlan	KEN.72_ERR1713369_db4.metaphlan	NOR.34_ERR1713380_db4.metaphlan	GHA.4_ERR1713358_db4.metaphlan	NGA.50_ERR1713378_db4.metaphlan	MDA.65_ERR1713374_db4.metaphlan	KAZ.6_ERR1713368_db4.metaphlan	KHM.21_ERR1713370_db4.metaphlan	ITA.30_ERR1713367_db4.metaphlan	LKA.40_ERR1713371_db4.metaphlan	NPL.33_ERR1713381_db4.metaphlan	LUX.32_ERR1713372_db4.metaphlan	SVN.38_ERR1713390_db4.metaphlan	SEN.8_ERR1713386_db4.metaphlan	USA.74b_ERR1713399_db4.metaphlan	PER.35_ERR1713385_db4.metaphlan	PAK.7_ERR1713384_db4.metaphlan	SRB.37_ERR1713388_db4.metaphlan	SVK.9_ERR1713389_db4.metaphlan	USA.74a_ERR1713398_db4.metaphlan	TUR.46_ERR1713395_db4.metaphlan	SWE.41_ERR1713391_db4.metaphlan	USA.74c_ERR1713400_db4.metaphlan	SWE.41a_ERR1713392_db4.metaphlan	USA.74_ERR1713397_db4.metaphlan	USA.74e_ERR1713402_db4.metaphlan	XK.60_ERR1713408_db4.metaphlan	USA.74d_ERR1713401_db4.metaphlan	ZAF.39_ERR1713409_db4.metaphlan	USA.74i_ERR1713406_db4.metaphlan	ZMB.49b_ERR1713411_db4.metaphlan	ZMB.49_ERR1713410_db4.metaphlan	ECU.14_ERR1713352_db4.metaphlan	TZA.15_ERR1713396_db4.metaphlan	NZL.56_ERR1713382_db4.metaphlan	USA.74h_ERR1713405_db4.metaphlan	TGO.44_ERR1713394_db4.metaphlan	VNM.48_ERR1713407_db4.metaphlan
k__Bacteria	99.54013	99.92528	99.72924	97.82968	98.68798	100.0	99.7891	99.88079	99.7615	99.86972	99.81872	97.35487	99.71171	97.25401	99.81518	99.96176	95.20896	99.46242	97.89275	99.73038	99.96879	99.75482	98.54577	98.68193	100.0	99.83245	97.00569	99.84149	98.30152	98.31693	99.94678	99.82902	99.21938	98.97035	98.75999	99.46538	99.5637	99.73322	99.97445	99.56107	99.94009	99.38091	99.36852	98.62358	99.95306	95.16659	93.5572	99.69984	99.93138	97.20919	99.85786	99.96217	98.17767	99.94294	97.64885	99.29112	99.49125	99.54781	99.58719	99.59214	99.83017	98.94645	99.99128	99.36293	99.6129	99.80106	95.84974	99.64749	99.57706	99.37734	98.84275	99.50654	99.53737	98.30096	99.98768	99.80639	99.9837	99.64289	99.869	99.98617
k__Archaea	0.45987	0.07472	0.27076	2.17032	1.31202	0.0	0.2109	0.11921	0.2385	0.13028	0.18128	2.64513	0.28829	2.74599	0.18482	0.03824	4.79104	0.53758	2.10725	0.26962	0.03121	0.24518	1.45423	1.31807	0.0	0.16755	2.99431	0.15851	1.69848	1.68307	0.05322	0.17098	0.78062	1.02965	1.24001	0.53462	0.4363	0.26678	0.02555	0.43893	0.05991	0.61909	0.63148	1.376	0.04694	4.83341	6.4428	0.27666	0.06862	2.79081	0.14214	0.03783	1.81253	0.05706	2.33651	0.70888	0.50875	0.45219	0.41281	0.40786	0.16983	1.05355	0.00872	0.63707	0.3871	0.19894	4.15026	0.35251	0.41499	0.61477	1.15725	0.49346	0.46263	1.61959	0.01232	0.19361	0.0163	0.35686	0.131	0.01383
k__Bacteria|p__Pseudomonadota	71.06712	73.5788	35.47513	50.35551	28.02075	39.69159	46.49894	28.51432	47.52549	37.8645	39.67989	19.23337	55.94599	25.70533	41.18818	69.61625	24.16368	32.63911	16.38252	41.56245	63.58802	38.34014	50.30722	23.1678	92.757	28.3133	40.8572	36.86664	9.85318	51.97544	65.07632	41.08107	61.09849	27.54633	36.92416	38.42141	42.08477	37.34832	77.69476	37.17998	62.23253	48.20835	16.46688	49.93691	49.70173	28.08803	37.39285	60.79881	50.73166	61.39052	60.18509	92.7349	5.3136	63.66812	15.85268	87.82734	26.80173	37.82527	25.60994	46.81348	50.78495	29.54599	63.67046	41.20655	34.48641	49.67892	46.5854	46.01632	48.15826	24.47347	34.20759	61.31837	39.34795	31.7125	49.90317	38.01625	63.82062	42.55983	18.70589	82.70527
k__Bacteria|p__Firmicutes	19.95002	6.11836	49.61274	29.03383	19.62933	28.05225	28.59886	36.00298	31.45314	24.46041	34.75229	41.50185	14.4297	50.94923	13.67033	7.80268	19.405	37.02713	5.82386	25.95162	9.56666	42.58614	17.32838	38.55395	6.03027	31.98861	34.66189	45.0754	56.57327	27.62776	10.50826	11.05711	18.0589	21.89436	27.2951	27.60409	7.63569	35.13081	1.06813	31.85935	19.64666	26.2709	41.74855	32.23924	15.69749	2.64696	37.65081	17.90941	13.82913	17.85375	4.67507	5.63156	69.76572	22.51139	49.75084	7.55056	16.71925	36.39056	45.10591	36.2679	19.01748	45.38396	0.79112	36.97483	41.31789	27.52618	20.94997	36.43682	37.92369	53.04177	40.00046	20.93963	28.80461	47.02528	0.71335	28.49016	3.49112	21.70132	5.36776	0.86848
k__Bacteria|p__Bacteroidota	5.54007	15.97864	2.44152	2.51396	5.30516	6.30804	9.28858	6.19723	3.07387	5.14837	6.91132	13.42552	6.57937	2.54206	33.79902	19.69114	12.2844	13.34344	22.38818	9.86226	12.74036	10.25574	16.8029	7.55392	0.90113	8.11206	2.71415	9.45662	3.57636	11.78424	14.21015	6.58295	7.10504	24.49517	6.19207	9.34967	33.21492	10.81798	20.82541	7.74586	12.24636	1.41333	22.72668	7.34401	25.53056	46.79377	4.28254	6.32744	20.2828	1.02378	20.35376	0.79459	3.1989	8.85995	8.41507	0.67353	18.10556	12.01716	14.43632	7.44716	16.96653	7.19195	29.71522	8.37516	5.66986	15.70901	6.45144	5.96378	5.57068	4.54754	3.06162	4.93813	9.41076	6.42955	47.29758	24.59452	30.78361	11.01678	51.42842	15.92109
k__Bacteria|p__Fusobacteriota	0.94941	2.64682	10.13508	2.05502	20.05178	21.71687	6.14385	24.99594	11.90586	26.01864	11.65791	0.64314	14.68707	6.88462	5.23768	1.60632	2.12272	7.37932	1.6685	11.33239	1.81794	0.65933	0.33149	6.51931	0.25316	5.60246	4.47362	3.11881	1.31606	0.28409	1.85819	33.37687	7.93177	0.4955	18.24514	11.08638	1.29819	4.25023	0.23668	11.27699	1.54867	19.74124	0.21228	2.82308	2.2422	0.1657	0.33511	8.33016	6.60545	0.27037	2.67354	0.07802	0.60474	0.88771	2.41281	0.20504	4.75728	4.5106	1.1277	4.05348	2.93902	3.44663	0.54815	3.63658	6.51375	1.48956	12.7014	5.54841	3.43596	10.79395	15.30625	2.12523	5.98069	2.17254	1.80489	0.27775	1.42003	11.21441	0.05007	0.06562
k__Bacteria|p__Actinomycetota	0.91666	0.45865	0.96187	5.27176	0.42684	1.04677	1.48214	0.7267	1.95622	0.68222	2.09594	4.71986	1.54765	3.4669	0.48156	0.46218	2.83614	1.38891	3.10036	1.24928	0.5012	5.25907	1.5089	7.42166	0.0	1.21818	2.81313	2.40443	5.83808	2.32332	0.46056	2.27727	2.31565	1.35672	4.37772	1.56711	1.58692	4.17705	0.01624	2.39443	2.54495	2.5066	8.71502	2.67646	0.57567	3.08492	5.02359	0.82207	0.52389	2.91333	2.15045	0.30392	13.50121	1.4032	1.69287	1.69976	5.51536	1.20581	3.41968	1.76237	1.87382	6.03038	0.47476	3.02673	2.1444	1.40734	4.72135	1.93511	1.64648	3.03374	3.73275	3.91591	1.29443	2.94554	0.1082	3.13669	0.23638	2.03935	0.02104	0.02235
k__Bacteria|p__Campylobacterota	0.65417	0.75545	0.29618	0.84189	1.1995	1.34049	5.07186	0.724	1.45379	4.40845	3.17801	8.30929	5.74993	2.18111	4.77169	0.49287	9.00658	5.04019	9.55371	8.65228	9.74347	1.3425	0.32691	4.13362	0.0559	23.50677	1.60531	1.59608	3.25737	0.6727	7.46286	3.21368	1.83311	12.55627	1.45468	9.67262	5.0013	5.95967	0.07872	7.70611	0.9008	0.71101	4.9376	1.2217	5.82657	0.47873	0.97233	4.94166	7.46151	0.29748	7.81749	0.08355	4.79034	1.81895	1.92663	0.65853	2.584	5.45751	2.9117	1.84567	6.21714	0.28336	4.69549	2.51061	6.8924	3.16759	2.26638	1.64498	1.4503	2.08807	0.84211	2.87799	10.50838	4.37377	0.13014	2.25943	0.1568	7.99821	1.41002	0.12014
k__Archaea|p__Methanobacteriota	0.45987	0.07472	0.27076	2.17032	1.31202	0.0	0.2109	0.11921	0.2385	0.13028	0.18128	2.64513	0.28829	2.74599	0.18482	0.03824	4.66779	0.53758	2.10725	0.26962	0.03121	0.24518	1.45423	1.31807	0.0	0.16755	2.99431	0.15851	1.69848	1.68307	0.05322	0.17098	0.78062	1.00928	1.24001	0.53462	0.4363	0.26678	0.02555	0.43893	0.05991	0.61909	0.63148	1.376	0.04694	4.83341	6.38245	0.27666	0.06862	2.79081	0.14214	0.03783	1.81253	0.05015	2.31428	0.70888	0.50875	0.44611	0.41281	0.40786	0.16983	1.05355	0.00872	0.63707	0.3871	0.19894	4.15026	0.35251	0.41499	0.61477	1.15725	0.49346	0.46263	1.61959	0.01232	0.19361	0.0163	0.34888	0.131	0.01383
k__Bacteria|p__Verrucomicrobiota	0.33145	0.22529	0.4496	1.34178	0.73144	1.05629	0.83228	0.72532	1.48961	0.66983	0.84365	7.56433	0.36556	5.09909	0.36128	0.07081	0.79787	1.05155	1.47515	0.73808	0.3253	0.41869	0.49468	1.05693	0.0	0.28212	0.67554	0.8361	6.23976	0.16426	0.19704	0.31342	0.24242	0.99567	0.94405	0.48824	0.11839	0.6695	0.02364	0.75135	0.62874	0.17901	0.42871	0.47179	0.26935	0.07444	2.16757	0.36165	0.21378	0.32013	0.18773	0.12947	0.06945	0.45023	0.98137	0.10492	0.6877	0.38582	0.16788	0.8367	0.76526	1.03387	0.01658	1.36217	1.15665	0.5732	0.84523	1.11731	0.13117	0.77854	1.24254	1.01304	0.52914	0.7415	0.02363	0.16017	0.04556	0.84285	0.01838	0.00684
k__Bacteria|p__Thermodesulfobacteriota	0.0886	0.02265	0.28721	2.46045	1.24745	0.06227	0.03687	0.21372	0.15943	0.23887	0.12968	0.35073	0.03456	0.04288	0.06928	0.0006	2.73221	0.08563	9.79886	0.0529	0.62795	0.10724	3.3164	0.98174	0.0	0.2761	2.12136	0.22128	3.71706	0.87908	0.06118	0.02457	0.01112	1.01344	0.8986	0.3192	0.38126	0.13759	0.0	0.10269	0.06013	0.12706	0.89514	0.34961	0.03308	2.21385	0.47653	0.03536	0.0496	2.52613	0.23109	0.06184	0.01182	0.09554	0.08772	0.32351	2.47842	0.39015	0.68401	0.04438	0.39285	0.69769	4e-05	0.38888	0.96032	0.06446	0.2742	0.6031	0.08675	0.19065	0.20097	0.72635	0.76989	0.62686	0.00056	0.25375	0.00517	0.70281	0.20155	0.03707
k__Bacteria|p__Mycoplasmatota	0.01749	0.0	0.0	0.0	0.0	0.0	0.03725	0.06405	0.0	0.02792	0.0	0.01057	0.10696	0.0	0.00797	0.0	2.33837	0.0	1.886	0.05629	0.01474	0.05222	0.06015	0.0	0.0	0.11484	0.06535	0.05096	0.0	0.0	0.01484	0.15659	0.22268	0.10114	0.0259	0.02181	0.03214	0.0463	0.02819	0.01745	0.05706	0.00234	0.03877	0.01526	0.00204	0.00379	0.05941	0.02187	0.00148	0.0	0.00077	0.0	0.03074	0.02947	0.04154	0.00128	0.14758	0.27169	0.02812	0.03742	0.00802	0.18618	0.02076	0.05139	0.01552	0.02747	0.03066	0.06122	0.84699	0.05998	0.0	0.01965	0.16449	0.03763	0.0	0.01984	0.01396	0.05971	16.5281	0.01346
k__Bacteria|p__Acidobacteriota	0.01351	0.01103	0.01073	2.59421	0.0	0.0	0.07273	0.00478	0.02489	0.0	0.01456	0.44021	0.01195	0.01505	0.09762	0.01057	0.26927	0.05603	1.41456	0.00444	0.00429	0.58049	1.30967	0.19724	0.0	0.02686	0.87129	0.0	4.72673	0.87936	0.00297	0.10339	0.01743	4.60764	0.02096	0.01533	2.74097	0.0709	0.0	0.0017	0.0	0.03783	1.97239	0.23043	0.01215	6.39788	0.41863	0.01227	0.02884	3.51742	0.22661	0.04482	0.01434	0.01911	0.12914	0.04562	1.06443	0.08233	3.85253	0.01462	0.02428	0.03284	0.0	0.00798	0.0233	0.01097	0.00984	0.02916	0.0	0.0	0.10575	0.1611	1.91026	1.73769	0.00394	0.04678	0.00107	0.00965	0.23271	0.09183
k__Bacteria|p__Synergistota	0.01104	0.01339	0.00865	0.87676	3.72635	0.22687	0.05552	0.42787	0.361	0.11286	0.10019	0.58625	0.07939	0.0082	0.11624	0.0	0.83318	0.25611	0.93055	0.09876	0.85357	0.13349	0.89489	1.67048	0.0	0.10509	0.80636	0.0323	2.56852	0.8209	0.01026	0.21129	0.04	0.90377	0.31416	0.07967	0.23193	0.00501	0.00268	0.01539	0.01242	0.07068	0.19781	0.3998	0.0	1.91536	3.90343	0.02315	0.05413	6.14513	0.02702	0.02312	0.13979	0.02441	1.35072	0.15838	4.14245	0.06851	1.0221	0.01042	0.26403	0.26542	0.00243	0.41774	0.30972	0.01417	0.02129	0.23449	0.00702	0.03165	0.05484	0.1044	0.39864	0.27313	0.0	0.03592	0.00731	0.67258	3.50772	0.1169
k__Bacteria|p__Kiritimatiellota	0.00059	0.0	0.0	0.14843	10.19463	0.00597	0.00999	0.89723	0.00603	0.00097	0.00068	0.33765	0.00129	0.02818	0.00304	0.00014	1.63359	0.00031	1.9775	0.0013	0.06544	0.01514	0.44642	1.46724	0.0	0.11724	4.516	0.0	0.37503	0.14824	0.0	5e-05	0.00056	0.05036	0.15635	9e-05	0.01781	0.0	0.0	0.0	0.0	0.00429	0.00446	0.66458	0.00038	0.17823	0.46269	0.00061	0.00071	0.4998	0.00197	0.0	0.00724	0.00098	0.81536	0.01106	6.60121	0.00759	0.25266	0.00057	0.00347	0.77318	0.0	0.00119	0.02372	0.0	0.00017	0.01188	0.0	0.02449	0.00244	0.00365	0.03847	0.02888	0.0	0.00201	0.0	0.06692	0.00878	0.0033
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	36.75989	43.18939	18.91203	22.71163	9.72498	12.78847	10.62183	8.13713	13.93778	8.94115	6.76001	10.76398	11.10304	11.70067	13.02613	17.84613	6.12639	11.49024	4.09549	13.00986	32.7557	13.3424	15.93397	7.67528	92.01615	8.32579	8.2147	17.28314	7.12597	19.57212	26.13516	9.19313	43.61952	8.20429	12.76136	8.48601	9.4481	8.0766	65.16699	7.63811	39.61266	8.45403	9.8077	19.84954	18.10851	5.30851	9.01196	44.24178	14.60593	55.43768	16.04827	91.91487	2.82398	11.76276	7.05366	83.66701	5.4385	15.48586	14.73732	15.0734	9.94118	16.83325	49.10397	12.3519	9.08891	24.75057	21.51187	17.14774	29.23204	7.6746	11.63434	18.37498	12.81333	9.26434	38.23817	25.69816	57.08848	6.89842	14.02998	77.02242
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	34.11779	30.09267	16.50444	25.48869	18.25173	26.81865	35.43058	20.15416	32.62762	28.82376	32.17943	6.93605	44.50253	13.96056	27.87614	51.04549	17.41617	20.64674	11.33434	28.32338	30.41038	24.3495	33.26401	14.74335	0.74085	19.9875	31.01551	19.04643	2.20629	31.84285	38.69319	31.56603	17.04773	18.57593	22.24191	29.54863	29.67435	28.56243	12.50545	29.14099	21.73274	39.55385	6.18629	29.87496	31.46551	22.33134	27.75292	16.25661	35.95181	4.83227	43.05493	0.79642	2.22592	50.97025	8.39099	3.91787	15.55577	21.8119	10.23622	31.41955	40.3246	12.46967	14.32064	28.1409	24.94954	24.56407	23.16637	27.96511	18.3762	16.52024	21.92364	40.10803	25.98478	21.87951	11.54383	11.95974	6.63759	35.17238	2.86565	4.13894
k__Bacteria|p__Firmicutes|c__Bacilli	8.32292	2.81697	22.92395	1.58559	12.27301	18.21774	6.71814	21.71385	7.75904	13.7576	17.62394	3.49077	7.42363	8.00995	0.8769	4.07073	3.41	10.8462	0.56146	4.71613	0.26752	2.19628	2.76872	9.12439	5.99877	4.44255	3.69142	6.18509	1.92917	7.55237	4.35864	5.0588	4.38478	1.1935	16.34923	12.90036	1.06662	12.05149	0.59388	11.77257	3.82159	5.9945	6.56956	9.29664	5.43537	0.14724	1.91167	6.02742	8.01672	0.83043	1.24933	3.97549	22.95596	5.49247	18.19712	0.49944	5.8383	1.07184	3.65363	12.01755	5.37299	14.56877	0.37075	9.234	5.62293	8.84759	5.53235	10.34791	11.63603	26.14627	3.77308	3.55775	0.43566	12.97703	0.18981	6.03785	2.48335	6.87615	0.07848	0.09676
k__Bacteria|p__Firmicutes|c__Clostridia	6.33718	1.38924	6.85042	11.85977	2.71041	3.33228	9.65	6.28479	8.63531	5.68666	8.40265	16.91168	2.85711	24.80439	6.08141	2.50085	4.34205	10.53657	0.51491	11.19819	2.55673	17.98681	2.52766	12.91229	0.0	18.95041	13.91602	24.64241	16.831	3.69531	2.34267	2.8193	5.69569	4.5972	6.11781	7.14259	3.25999	13.30644	0.1	10.161	8.9977	8.44673	11.41183	10.936	6.04412	0.33004	16.28949	4.49736	2.01217	3.68163	1.5486	0.36482	26.26336	10.58912	16.42976	2.68171	2.34539	16.26221	7.60003	12.26391	5.55847	20.48116	0.27664	13.91733	25.57333	9.92758	7.22783	16.95136	15.85196	17.26658	18.6971	5.99591	13.55311	16.58838	0.22486	7.60955	0.52254	8.16854	1.67397	0.03268
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	5.11384	15.24078	2.1012	1.3979	3.43227	4.33241	5.67739	4.60734	2.18884	2.39062	5.15596	5.80358	5.19414	1.28971	32.07743	18.22992	1.24375	6.75073	0.95947	6.39636	4.75686	8.27057	7.42476	2.11184	0.6486	4.82915	1.41639	6.18874	0.7214	8.40975	10.19962	4.76207	4.78186	8.19169	2.15217	3.83748	5.67277	4.1459	20.59682	3.32837	11.25478	0.68276	4.28305	4.7219	19.58551	0.48371	1.67247	4.45136	17.16712	0.30475	11.1038	0.24156	0.35721	3.64453	1.18869	0.16318	2.44974	2.03137	3.17859	6.30298	3.05895	3.06755	29.07214	5.27579	3.11045	12.43971	3.14079	3.64885	2.68587	1.92792	2.45208	1.65635	4.32275	3.15124	47.07525	4.86747	29.93927	2.19357	0.40215	15.56974
k__Bacteria|p__Firmicutes|c__Negativicutes	3.02938	1.17559	16.57998	9.07686	3.48587	4.34731	4.30936	4.74536	8.70277	3.4259	3.91799	10.3735	2.16815	10.21101	3.66709	0.40789	2.01936	6.00569	0.55201	4.39417	4.28163	17.19127	6.97701	5.61297	0.0315	5.08143	7.98909	5.90138	31.27985	11.8103	2.17491	1.2667	4.55507	7.69014	1.51546	2.22694	1.90728	2.17862	0.31232	2.51949	3.26697	6.71938	19.24902	6.25447	1.45613	0.17453	10.0623	3.38489	1.95957	9.72353	0.6391	0.90107	2.92847	2.8628	3.82537	1.89787	4.24366	6.02599	24.40363	3.45382	4.2015	2.51932	0.07933	4.91273	6.04964	3.90801	3.47494	6.28142	4.27417	5.57455	6.29059	3.00166	10.79945	11.34258	0.21029	11.66378	0.2536	3.89583	0.08923	0.70431
k__Bacteria|p__Actinomycetota|c__Actinomycetes	0.7881	0.41706	0.81235	4.07451	0.28776	0.97294	1.16421	0.63078	1.77488	0.56647	1.76561	3.62618	1.41858	2.85344	0.43966	0.33584	1.25543	1.19496	0.53764	1.01095	0.41803	4.18122	0.8601	4.0901	0.0	0.93224	2.15914	1.88484	4.1887	2.05655	0.42116	1.98804	1.93146	1.19922	3.62779	1.17672	0.89657	2.90237	0.01549	1.76211	2.05279	1.60583	7.89678	2.31374	0.48524	3.07604	4.23952	0.71694	0.46801	1.81396	0.36879	0.26865	10.58552	1.20351	1.41371	1.30837	4.09027	0.94408	2.73504	1.39	1.70299	5.27751	0.4241	1.96049	1.63605	1.15292	2.08295	1.42976	1.35771	2.30407	2.84907	3.11138	0.94874	2.68916	0.09634	2.38173	0.20727	1.61645	0.0204	0.0209
k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria	0.65417	0.75545	0.29618	0.84189	1.1995	1.34049	5.07186	0.724	1.45379	4.40845	3.17801	8.30929	5.74993	2.18111	4.77169	0.49287	9.00658	5.04019	9.55371	8.65228	9.74347	1.3425	0.32691	4.13362	0.0559	23.50677	1.60531	1.59608	3.25737	0.6727	7.46286	3.21368	1.83311	12.55627	1.45228	9.67262	4.98564	5.95967	0.07872	7.70603	0.9008	0.71101	4.9376	1.2217	5.82657	0.47873	0.97233	4.94166	7.46151	0.29345	7.81682	0.08355	4.79034	1.81895	1.92663	0.65853	2.584	5.45751	2.9117	1.84567	6.21714	0.28336	4.69549	2.51061	6.8924	3.16759	2.26638	1.64498	1.4503	2.08807	0.84211	2.87799	10.50838	4.37377	0.13014	2.25943	0.1568	7.99415	1.40883	0.12014
k__Bacteria|p__Fusobacteriota|c__CFGB94387	0.62644	2.314	8.58436	1.02985	19.7666	20.67107	5.89659	24.6545	11.53968	25.40798	11.52425	0.45929	14.31699	6.17535	4.7857	1.59574	1.61978	7.04515	0.77626	11.05192	0.73553	0.58388	0.28784	6.15021	0.25316	3.59022	2.22509	2.99751	0.93795	0.19599	1.82142	33.29725	7.80994	0.46936	17.7699	10.87353	1.19657	4.0149	0.23251	11.08435	1.50488	17.7357	0.1728	2.46906	2.228	0.15607	0.18737	8.13749	6.52445	0.23133	2.5827	0.07515	0.45007	0.7908	2.18683	0.14469	4.65639	2.85775	0.98359	3.87537	2.63151	3.40957	0.53814	3.33134	4.11185	1.44123	12.01603	3.87273	3.20763	10.50931	14.98742	1.35822	5.63403	1.7155	1.75735	0.25477	1.41485	9.34563	0.0481	0.06285
k__Bacteria|p__Firmicutes|c__CFGB94588	0.49861	0.21438	1.03984	0.18295	0.48421	1.16607	2.30543	0.31087	1.33663	0.17301	0.5509	0.47436	0.42859	1.2173	0.90368	0.07724	1.6158	1.64234	0.12246	1.20703	0.18462	1.32433	0.63526	2.08983	0.0	0.51788	0.08934	1.54476	0.23512	0.46021	0.29922	0.45647	0.45225	0.43457	0.34276	0.80408	0.07521	0.69171	0.02719	0.7927	0.5527	0.31522	0.32549	0.28185	0.31939	0.01021	0.82442	0.75668	0.2906	0.04172	0.18978	0.06326	0.90919	0.60014	1.25201	0.04121	0.2742	1.00155	1.96218	1.78106	0.73716	0.2591	0.014	1.38898	0.48631	0.71544	0.25943	0.34031	0.87156	0.43888	1.11432	0.69384	0.21495	0.49685	0.02057	0.1266	0.03214	0.27482	0.00632	0.00592
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.45672	0.06226	0.51326	0.68732	0.03717	0.13685	0.18219	0.29013	0.52737	0.21575	0.2006	2.62291	0.11473	0.81872	0.09689	0.03793	0.07998	0.56732	0.0	0.14356	0.0305	2.07949	0.22451	0.61923	0.0	0.92965	1.03963	0.53488	1.25729	0.31237	0.03049	0.12622	0.35696	0.212	0.38336	0.24065	0.04743	0.31707	0.0	0.36645	0.40623	0.97575	0.51081	0.86537	0.08152	0.00029	1.80443	0.15024	0.04396	0.48635	0.01556	0.02772	6.2738	0.17822	0.61852	0.34641	0.03386	1.28256	1.05549	0.62026	0.21866	0.89506	0.0004	0.44875	1.21389	0.17644	0.3533	0.95386	0.64927	0.84888	2.21593	0.299	0.80141	1.07451	0.01338	0.31769	0.01347	0.41437	6e-05	0.0
k__Archaea|p__Methanobacteriota|c__Methanobacteria	0.45348	0.06852	0.16061	0.76525	0.0465	0.0	0.18664	0.06357	0.19208	0.11517	0.07814	2.00094	0.12151	2.71765	0.16015	0.03824	0.05494	0.35354	0.01056	0.23384	0.02793	0.24518	0.06275	0.32644	0.0	0.04226	0.11672	0.15447	1.4572	0.5228	0.05322	0.14678	0.75402	0.88369	0.1154	0.34852	0.05725	0.2486	0.02456	0.42472	0.05977	0.50252	0.59858	0.97732	0.04469	0.6942	0.8734	0.26346	0.05495	0.57506	0.11565	0.03684	1.10271	0.04394	1.37372	0.20454	0.05486	0.41624	0.12659	0.4035	0.00976	0.79176	0.00872	0.5334	0.24069	0.1885	4.0056	0.21137	0.41417	0.54633	1.14927	0.41835	0.4539	1.30189	0.01232	0.15432	0.01608	0.10764	0.03097	0.01383
k__Bacteria|p__Bacteroidota|c__Bacteroidia	0.34724	0.47552	0.22338	0.93102	0.04627	0.88684	0.66705	1.3739	0.65366	2.1562	1.50504	5.88628	0.94461	1.09505	1.19627	1.27872	1.00209	5.28351	2.39772	2.80711	6.41161	1.39854	0.4043	3.27953	0.22757	2.67215	1.02198	2.93583	2.0885	1.21099	3.52699	0.58193	2.02798	10.05194	0.70101	4.74907	9.86491	5.19842	0.15649	3.92668	0.90457	0.5598	16.81374	2.24515	4.81346	5.75244	1.96579	1.54007	2.42514	0.43368	3.1553	0.42017	2.5958	4.77715	0.51881	0.44331	1.5465	9.00954	7.06153	0.97338	12.57603	2.04875	0.41808	1.17338	2.31975	2.91323	2.50056	2.00588	2.74189	2.4077	0.49995	1.43859	3.97389	2.94672	0.0639	17.06151	0.71935	6.45746	12.07442	0.22506
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	0.33145	0.22529	0.4496	1.33534	0.72629	1.05629	0.83228	0.72532	1.48961	0.66026	0.84365	7.30751	0.33809	4.90629	0.36128	0.07081	0.50671	1.05155	0.02647	0.71137	0.29389	0.41869	0.45679	0.97198	0.0	0.27687	0.67554	0.8361	4.70864	0.16426	0.19704	0.28841	0.20252	0.40984	0.87639	0.46538	0.02587	0.60763	0.02364	0.75037	0.62874	0.17857	0.34402	0.46906	0.26935	0.00492	2.11138	0.36165	0.21223	0.27683	0.09459	0.12947	0.06888	0.45023	0.97301	0.09649	0.27696	0.36764	0.12414	0.8367	0.76023	0.98199	0.01122	1.29979	1.11087	0.5732	0.8399	1.11233	0.1303	0.77681	1.23873	0.98013	0.49425	0.68759	0.02363	0.09559	0.04556	0.75093	0.00955	0.00684
