#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	BRA.53_ERR1713336_db4.metaphlan	AUS.18_ERR1713332_db4.metaphlan	AUS.18a_ERR1713333_db4.metaphlan	BWA.19_ERR1713338_db4.metaphlan	CAN.22a_ERR1713340_db4.metaphlan	CAN.22_ERR1713339_db4.metaphlan	CHE.67_ERR1713343_db4.metaphlan	CAN.22b_ERR1713341_db4.metaphlan	DEU.27_ERR1713348_db4.metaphlan	ESP.75_ERR1713354_db4.metaphlan	FIN.25_ERR1713356_db4.metaphlan	ECU.14a_ERR1713353_db4.metaphlan	HRV.68_ERR1713360_db4.metaphlan	ISR.29_ERR1713366_db4.metaphlan	IRN.12_ERR1713364_db4.metaphlan	ISL.28_ERR1713365_db4.metaphlan	HUN.61_ERR1713361_db4.metaphlan	LVA.31_ERR1713373_db4.metaphlan	NLD.43_ERR1713379_db4.metaphlan	MKD.62_ERR1713375_db4.metaphlan	MLT.63_ERR1713376_db4.metaphlan	MYS.54_ERR1713377_db4.metaphlan	SGP.52_ERR1713387_db4.metaphlan	POL.36_ERR1713383_db4.metaphlan	TCD.1_ERR1713393_db4.metaphlan	USA.74g_ERR1713404_db4.metaphlan	USA.74f_ERR1713403_db4.metaphlan	AUT.70_ERR1713334_db4.metaphlan	COL.2_ERR1713346_db4.metaphlan	CIV.13_ERR1713345_db4.metaphlan	BGR.66_ERR1713335_db4.metaphlan	CZE.23_ERR1713347_db4.metaphlan	ALB.17_ERR1713331_db4.metaphlan	BRA.53a_ERR1713337_db4.metaphlan	CAN.22c_ERR1713342_db4.metaphlan	DNK.71_RA_ERR1713349_db4.metaphlan	CHN.64_ERR1713344_db4.metaphlan	DNK.71_RL_ERR1713351_db4.metaphlan	GEO.59_ERR1713357_db4.metaphlan	DNK.71_RD_ERR1713350_db4.metaphlan	IRL.69_ERR1713363_db4.metaphlan	ETH.24_ERR1713355_db4.metaphlan	IND.11_ERR1713362_db4.metaphlan	KEN.72_ERR1713369_db4.metaphlan	NOR.34_ERR1713380_db4.metaphlan	GHA.4_ERR1713358_db4.metaphlan	NGA.50_ERR1713378_db4.metaphlan	MDA.65_ERR1713374_db4.metaphlan	KAZ.6_ERR1713368_db4.metaphlan	KHM.21_ERR1713370_db4.metaphlan	ITA.30_ERR1713367_db4.metaphlan	LKA.40_ERR1713371_db4.metaphlan	NPL.33_ERR1713381_db4.metaphlan	LUX.32_ERR1713372_db4.metaphlan	SVN.38_ERR1713390_db4.metaphlan	SEN.8_ERR1713386_db4.metaphlan	USA.74b_ERR1713399_db4.metaphlan	PER.35_ERR1713385_db4.metaphlan	PAK.7_ERR1713384_db4.metaphlan	SRB.37_ERR1713388_db4.metaphlan	SVK.9_ERR1713389_db4.metaphlan	USA.74a_ERR1713398_db4.metaphlan	TUR.46_ERR1713395_db4.metaphlan	SWE.41_ERR1713391_db4.metaphlan	USA.74c_ERR1713400_db4.metaphlan	SWE.41a_ERR1713392_db4.metaphlan	USA.74_ERR1713397_db4.metaphlan	USA.74e_ERR1713402_db4.metaphlan	XK.60_ERR1713408_db4.metaphlan	USA.74d_ERR1713401_db4.metaphlan	ZAF.39_ERR1713409_db4.metaphlan	USA.74i_ERR1713406_db4.metaphlan	ZMB.49b_ERR1713411_db4.metaphlan	ZMB.49_ERR1713410_db4.metaphlan	ECU.14_ERR1713352_db4.metaphlan	TZA.15_ERR1713396_db4.metaphlan	NZL.56_ERR1713382_db4.metaphlan	USA.74h_ERR1713405_db4.metaphlan	TGO.44_ERR1713394_db4.metaphlan	VNM.48_ERR1713407_db4.metaphlan
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	0.32297	0.33282	1.55072	1.02518	0.28518	1.0458	0.24725	0.34144	0.36618	0.61066	0.13366	0.18385	0.37008	0.70926	0.45198	0.01058	0.50295	0.33417	0.89225	0.28047	1.08242	0.07545	0.04364	0.3691	0.0	2.01224	2.24853	0.1213	0.37811	0.0881	0.03677	0.07962	0.12183	0.02614	0.47524	0.21285	0.10162	0.23533	0.00417	0.19263	0.04379	2.00555	0.03948	0.35402	0.0142	0.00963	0.14774	0.19267	0.081	0.03904	0.09084	0.00287	0.15466	0.09691	0.22599	0.06035	0.10089	1.65285	0.1441	0.1781	0.30751	0.03706	0.01002	0.30524	2.4019	0.04833	0.68537	1.67569	0.22832	0.28464	0.31883	0.76701	0.34666	0.45704	0.04754	0.02298	0.00519	1.86878	0.00197	0.00277
k__Bacteria|p__Firmicutes|c__CFGB1765	0.28878	0.17643	0.35041	0.43071	0.10432	0.36373	2.16414	0.60034	1.61747	0.35159	1.19073	0.61983	0.62377	1.06751	0.35937	0.18476	0.21913	1.31062	0.00817	1.22772	0.35507	0.28973	0.1202	2.05356	0.0	0.54164	0.22144	2.73991	0.47663	0.33023	0.27315	0.33366	0.45534	1.74901	0.9205	1.31816	0.06501	1.52986	0.00039	1.80623	0.63702	0.48234	0.52058	0.59862	0.57253	0.0	0.62729	0.69165	0.3007	0.033	0.21795	0.03219	1.66876	0.65694	1.88802	0.08357	0.09941	1.40921	0.6923	1.83209	0.61784	1.82568	0.00904	2.38244	0.73949	1.18686	0.37659	0.34918	1.23366	0.74356	1.48277	0.75609	0.30337	0.58267	0.01232	0.31685	0.04125	0.36559	0.08451	0.0
k__Bacteria|p__Firmicutes|c__CFGB1776	0.21113	0.09435	0.34845	0.3684	0.186	0.27914	0.52035	0.20724	0.71017	0.06854	0.52528	1.19973	0.14223	1.75705	0.29637	0.03045	0.10793	0.97067	0.00885	0.38281	0.08762	0.51679	0.29903	1.25481	0.0	0.33711	0.21536	0.7414	0.4313	0.39741	0.10379	0.15114	0.25418	0.82388	0.30318	0.29898	0.05538	0.42608	0.00302	0.52729	0.35384	0.43448	0.2142	0.30796	0.14575	0.00106	0.34409	0.36009	0.20298	0.10688	0.06458	0.05003	1.5851	0.18715	0.55012	0.19396	0.03996	1.35485	0.56609	0.64539	0.23315	0.20083	0.02257	0.65611	0.25567	0.30938	0.1519	0.14722	0.2321	0.19034	1.009	0.24181	0.20961	0.29773	0.02018	0.12547	0.01787	0.09079	0.00742	0.00071
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	0.16423	0.27143	0.05234	2.10848	0.04404	0.08447	0.37011	0.19991	0.90306	0.09752	0.67287	1.5163	0.29979	0.04411	0.18267	0.68671	0.49575	0.36399	0.42645	0.17127	0.33952	0.61717	0.95015	0.59824	0.0	0.0	1.57039	0.39653	0.52091	0.52831	0.2291	0.27086	0.41088	0.6804	0.54255	0.25283	1.8937	0.44417	0.02197	0.17371	0.82961	0.18132	0.43373	0.16342	0.10221	0.44818	0.58387	0.28831	0.08511	1.11863	0.80398	0.01777	0.24597	0.69886	0.24912	0.23599	4.03062	0.23683	0.20067	0.27423	0.38203	0.19008	0.24585	0.50419	0.38872	0.31469	1.19381	0.89511	0.44044	0.20578	0.63889	2.37002	0.39597	0.38517	0.12116	0.00911	0.09298	0.42739	1.81002	1.54087
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	0.12355	0.04159	0.12791	0.60916	0.13908	0.0635	0.14954	0.08658	0.15959	0.1027	0.20859	1.06797	0.09413	0.49013	0.0419	0.10938	0.17368	0.18207	0.0	0.18999	0.08146	1.07385	0.07465	0.31852	0.0	0.28595	0.65334	0.15603	1.50835	0.26269	0.0394	0.07225	0.32579	0.1575	0.23813	0.24661	0.04508	0.29368	0.00075	0.45771	0.3488	0.76665	0.81824	0.30426	0.04418	0.00157	0.78407	0.09406	0.04777	1.08057	0.02313	0.03527	2.76425	0.08763	0.20647	0.38559	0.05456	0.25746	0.63568	0.26538	0.14744	0.48233	0.00741	0.35525	0.50427	0.11802	0.20243	0.50033	0.22563	0.65501	0.86873	0.14109	0.33258	0.24987	0.00854	0.75225	0.01741	0.39514	0.00064	0.00036
k__Bacteria|p__Firmicutes|c__CFGB58251	0.10517	0.0	0.01618	0.75844	0.0	0.0	0.02482	0.01398	0.0472	0.00254	0.03421	0.20914	0.00203	0.0141	0.08172	0.0	0.0	0.10483	0.0	0.02642	0.00243	0.00283	0.0	0.05799	0.0	0.0	0.0	0.032	0.0004	0.15915	0.00729	0.01264	0.16416	0.03947	0.00673	0.01776	0.0	0.02712	0.0	0.02615	0.0512	0.45269	0.00858	0.1849	0.01378	0.0	0.07526	0.08177	0.01362	0.0	0.00466	0.0	0.03383	0.03597	0.05896	0.06087	0.0	0.42224	0.14847	0.0464	0.02163	0.01279	0.0	0.04628	0.00855	0.02953	0.0	0.00081	0.06309	0.01841	0.50534	0.02591	0.19093	0.50808	0.00262	0.1153	0.00078	0.01673	0.0	0.0
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	0.0886	0.02265	0.28721	2.41206	0.0	0.06227	0.03687	0.21372	0.15943	0.23226	0.12968	0.3489	0.03456	0.0113	0.06066	0.0006	0.0	0.08563	0.0	0.0529	0.35437	0.10724	0.18743	0.24249	0.0	0.2761	1.51992	0.22128	3.70969	0.43247	0.06118	0.02156	0.01112	0.93687	0.07347	0.0911	0.09203	0.13759	0.0	0.10261	0.06013	0.12527	0.8559	0.21031	0.03308	0.1841	0.12916	0.03536	0.0496	2.17359	0.01381	0.05682	0.00157	0.09554	0.08104	0.31512	0.20179	0.39015	0.62862	0.04438	0.38399	0.01239	4e-05	0.10549	0.93546	0.06446	0.27338	0.6031	0.08675	0.16821	0.20097	0.72594	0.75932	0.62686	0.00056	0.25335	0.00517	0.54293	0.14058	0.03651
k__Bacteria|p__Firmicutes|c__CFGB79315	0.07407	0.02424	0.21535	0.06063	0.00675	0.07215	0.77873	0.11018	0.45523	0.23171	0.27099	0.01451	0.12887	0.42835	0.1836	0.07942	0.16015	0.35025	0.01298	0.33438	0.08289	0.071	0.00966	0.60699	0.0	0.11555	0.0083	0.41554	0.00402	0.04922	0.05598	0.09627	0.13195	0.06238	0.18035	0.4591	0.06075	1.05389	0.00522	0.83843	0.42115	0.1422	0.0965	0.18774	0.26252	0.0	0.02361	0.08085	0.02542	0.0	0.07327	0.00415	0.03594	0.53822	0.7294	0.03868	0.05742	0.25464	0.16536	0.27485	0.4011	0.3985	0.00245	0.58123	0.20948	0.26196	0.08571	0.15324	0.48138	0.2407	0.18703	0.32985	0.22895	0.52497	0.0054	0.14358	0.01734	0.29498	0.00232	0.0
k__Bacteria|p__Firmicutes|c__CFGB9345	0.06764	0.01624	0.07424	0.75191	0.05906	0.04787	0.0998	0.08057	0.15949	0.04069	0.16041	1.21858	0.03712	0.24128	0.10735	0.01772	0.00117	0.22679	0.0	0.05319	0.01182	0.06609	0.04964	0.19556	0.0	0.04017	0.09676	0.09972	1.13337	0.11873	0.00458	0.04828	0.17314	0.25907	0.11012	0.05523	0.00437	0.0753	0.0	0.07016	0.14521	0.15189	0.02837	0.15335	0.02698	0.0	0.3258	0.07319	0.04846	0.02847	0.01715	0.01359	0.16459	0.06041	0.16263	0.09979	0.0046	0.13854	0.0469	0.14111	0.02811	0.43907	0.0	0.19351	0.10686	0.08998	0.10167	0.10756	0.06226	0.09735	0.73906	0.17329	0.15188	0.1962	0.00404	0.0635	0.00519	0.06782	0.00191	0.0
k__Bacteria|p__Bacteroidota|c__CFGB4833	0.05102	0.07668	0.0	0.00452	0.0	0.68686	0.11737	0.0415	0.11317	0.13367	0.05701	0.15943	0.2924	0.0	0.02692	0.00415	0.09235	0.18952	0.27456	0.2006	0.24728	0.13292	0.13227	0.09799	0.0	0.36917	0.16248	0.04202	0.46513	0.11908	0.07117	0.02679	0.04345	0.31531	0.06152	0.09062	0.30234	0.07319	0.05936	0.03732	0.04866	0.00909	0.06648	0.06038	0.01022	3.83472	0.14023	0.08645	0.08948	0.04405	0.17639	0.002	0.03699	0.02245	0.01871	0.00707	0.17069	0.02559	0.34057	0.01733	0.73439	0.06398	0.04649	0.1612	0.09586	0.06727	0.07925	0.16379	0.02593	0.04632	0.00401	0.09334	0.12829	0.07856	8e-05	0.06133	0.05589	0.29996	29.52852	0.03666
k__Bacteria|p__Firmicutes|c__CFGB9119	0.04877	0.02606	0.09375	0.12833	0.0	0.01164	0.07746	0.01874	0.09639	0.03598	0.06379	0.22034	0.01766	0.24155	0.07598	0.00106	0.00743	0.10507	0.0	0.12111	0.04476	0.12589	0.05482	0.24897	0.0	0.1457	0.08167	0.10283	0.30873	0.08981	0.04347	0.0144	0.11161	0.10991	0.04352	0.05393	0.01334	0.06766	0.00744	0.10427	0.02443	0.14123	0.19877	0.1124	0.01379	0.0	0.17443	0.09311	0.04172	0.03166	0.00338	0.01514	0.74494	0.02692	0.07297	0.02943	0.02006	0.23475	0.19948	0.23255	0.04996	0.02486	0.00584	0.1138	0.1257	0.03654	0.04723	0.07918	0.0734	0.05855	0.44943	0.01605	0.17106	0.15938	0.00206	0.05174	0.00329	0.04147	0.00149	0.0
k__Bacteria|p__Firmicutes|c__CFGB3054	0.04577	0.03182	0.12986	0.10464	0.0	0.02283	0.35655	0.19593	0.18336	0.06724	0.17682	0.15136	0.01247	0.17602	0.15924	0.03249	0.07347	0.43231	0.0	0.28444	0.00261	0.11761	0.03028	0.15485	0.0	0.05186	0.0	0.49433	0.10106	0.1154	0.09138	0.07906	0.15467	0.05352	0.11878	0.33837	0.04083	0.63826	0.00633	0.47097	0.20078	0.29454	0.14799	0.4378	0.27684	0.0	0.26005	0.14149	0.04565	0.00807	0.03448	0.01198	0.94904	0.31475	0.41037	0.03686	0.04193	0.47777	0.19292	0.33161	0.08198	0.70615	0.0013	0.55893	0.12535	0.52888	0.21351	0.12649	0.38702	0.32845	0.35081	0.08425	0.14313	0.2434	0.00047	0.18989	0.02011	0.10001	0.00357	0.0
k__Bacteria|p__Firmicutes|c__CFGB31455	0.04381	0.0	0.0	0.0	0.0	0.0	0.09142	0.04134	0.06152	0.00956	0.10701	0.08889	0.01438	0.24142	0.06793	0.0	0.0	0.46443	0.0	0.12297	0.00974	0.00233	0.0	0.34943	0.0	0.0	0.0	0.18243	0.00739	0.02827	0.03474	0.03799	0.1052	0.38325	0.07547	0.09484	0.0	0.12969	0.0	0.16792	0.02719	0.11927	0.11249	0.11884	0.033	0.0	0.0	0.18093	0.09874	0.0	0.00729	0.02131	0.21893	0.03575	0.1683	0.02568	0.0	0.85332	0.27021	0.21984	0.01831	0.10822	0.00222	0.21141	0.05058	0.08374	0.02439	0.00403	0.16919	0.0454	0.24649	0.0457	0.07865	0.09231	0.0	0.08227	0.00036	0.01667	0.00633	0.0
k__Bacteria|p__Firmicutes|c__CFGB10312	0.03699	0.00646	0.04154	0.11896	0.0	0.0	0.0949	0.02142	0.06808	0.00456	0.02893	0.18648	0.00773	0.10321	0.03614	0.00681	0.0	0.10343	0.0	0.05692	0.01003	0.01271	0.0211	0.12341	0.0	0.0	0.0	0.0917	0.16329	0.14141	0.00372	0.01131	0.07305	0.09727	0.03725	0.0236	0.0	0.03525	0.0	0.04564	0.04905	0.14914	0.07718	0.11887	0.0156	0.0	0.14779	0.06307	0.02461	0.0555	0.01055	0.00792	0.77215	0.02823	0.07743	0.04221	0.0	0.25974	0.22053	0.10918	0.03562	0.00426	0.0	0.08415	0.0105	0.02734	0.01355	0.00023	0.02617	0.0107	0.25405	0.04094	0.09473	0.11738	0.00386	0.03038	0.0	0.01589	0.00108	0.0
k__Bacteria|p__Firmicutes|c__CFGB3062	0.03608	0.0	0.0	0.10924	0.0	0.0	0.07069	0.03585	0.04649	0.02005	0.04086	0.01275	0.00032	0.01958	0.09063	0.01748	0.0	0.07637	0.0	0.03486	0.05295	0.11109	0.00749	0.07463	0.0	0.06284	0.0	0.10256	0.03478	0.04041	0.05052	0.0309	0.05673	0.67808	0.02712	0.07521	0.00339	0.11994	0.00158	0.09362	0.08169	0.06746	0.15284	0.02822	0.03258	0.0	0.01894	0.08155	0.03211	0.15264	0.00575	0.02198	0.0835	0.06074	0.081	0.00541	0.02164	0.11652	0.18332	0.08357	0.03316	0.02773	0.0	0.0581	0.04922	0.06666	0.02271	0.04489	0.06813	0.05756	0.31293	0.09634	0.30284	0.11288	0.0	0.08857	0.00572	0.02639	0.03883	0.0
k__Bacteria|p__Firmicutes|c__CFGB89716	0.02998	0.0004	0.00635	0.41897	0.0	0.0	0.0	0.0002	0.0	0.00015	0.01093	0.04369	0.0	0.00224	0.00556	0.0	0.0	0.00723	0.0	0.0	0.00772	0.06959	0.02021	0.0018	0.0	0.0	0.01873	0.00125	0.02231	0.13863	0.00155	0.00177	0.0	0.07921	0.0	0.00158	0.03629	0.00343	0.0	0.0017	0.00106	0.01249	0.3637	0.04188	0.00051	0.0017	0.03366	0.04841	0.00795	0.23691	0.00082	0.02219	0.0	0.00193	0.00414	0.05407	0.01311	0.00847	0.16355	0.0	0.00268	0.0	0.0	0.01174	0.01089	0.00591	0.13359	0.00736	0.0	0.00268	0.00504	0.03167	0.05992	0.05371	0.0	0.01732	0.0	0.00161	0.00032	0.00794
k__Bacteria|p__Firmicutes|c__CFGB9989	0.02836	0.0	0.01291	0.1841	0.0	0.0	0.08097	0.03764	0.04945	0.01902	0.04675	0.05608	0.0083	0.0515	0.06384	0.00323	0.0	0.11272	0.0	0.04064	0.00454	0.02915	0.004	0.13137	0.0	0.0	0.0	0.05525	0.07274	0.13972	0.00898	0.02261	0.05651	0.10532	0.04761	0.04907	0.00027	0.08206	0.0	0.06639	0.08469	0.12375	0.06039	0.13805	0.02041	0.0	0.16124	0.07863	0.02594	0.00628	0.00698	0.00938	0.08237	0.04076	0.05632	0.0138	0.0	0.19259	0.12311	0.05345	0.01955	0.27254	0.0	0.0975	0.03793	0.0356	0.04523	0.02793	0.03983	0.04883	0.19248	0.05417	0.12934	0.12945	0.00039	0.08966	0.00194	0.04339	0.00945	0.0
k__Bacteria|p__Pseudomonadota|c__CFGB26588	0.0252	0.02493	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	0.0	0.00049	0.0	0.0	0.0	0.00544	0.00804	0.01919	0.01677	0.09329	0.00068	0.0	0.01371	0.0406	0.02749	0.0	0.0	0.0	0.0062	0.0	0.01362	0.0016	0.00329	0.0	0.00137	0.0	0.0	0.02069	0.00802	0.0	0.00168	0.0	0.00251	0.0	0.01209	0.0	0.0	0.0	0.00926	0.00464	0.0	0.06975	0.0	0.0	0.0	0.0	3e-05	0.01148	0.00521	0.01112	0.01318	0.0	0.0	0.0	0.00311	0.00122	0.00048	0.00352	0.00114	5e-05	0.0	0.0	0.37894	0.02889	0.05785	0.0	0.01724	0.0	0.00269	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB38642	0.02388	0.0	0.00436	0.45125	0.0	0.0	0.00122	0.01645	0.0088	0.00215	0.04236	0.17513	0.00405	0.00979	0.02915	0.0	0.0	0.02293	0.0	0.02771	0.00762	0.00657	0.0	0.04976	0.0	0.0	0.03139	0.05493	0.03548	0.03693	0.0	0.01647	0.05454	0.00746	0.02473	0.04904	0.0	0.0658	0.0	0.08537	0.04085	0.12714	0.0125	0.0832	0.00466	0.0	0.14549	0.01402	0.01468	0.00605	0.00207	0.0	0.02925	0.02362	0.08779	0.04582	0.0	0.12101	0.05106	0.04685	0.04474	0.09619	0.0	0.06198	0.01883	0.01586	0.04613	0.01462	0.0607	0.02479	0.16109	0.03956	0.02798	0.14729	0.0	0.05417	0.0	0.02351	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB72899	0.02371	0.0	0.01512	0.13421	0.0	0.0	0.06551	0.00901	0.08375	0.00116	0.04066	0.04266	0.01437	0.01479	0.00409	0.0	0.00106	0.12718	0.0	0.05135	0.0081	0.01234	0.01639	0.25045	0.0	0.01458	0.0	0.06881	0.15683	0.04733	0.02499	0.01703	0.07547	0.10212	0.00992	0.02277	0.0	0.03367	0.0	0.04447	0.04687	0.03236	0.10182	0.09435	0.01475	0.0	0.14857	0.10785	0.05928	0.00384	0.00657	0.01372	0.27797	0.02151	0.04968	0.0193	0.0	0.05285	0.1262	0.20267	0.03474	0.00324	0.00393	0.08221	0.03337	0.02564	0.00662	0.0244	0.04385	0.0094	0.28128	0.02857	0.1181	0.12213	0.0	0.01829	0.00222	0.00917	0.00353	0.0
k__Bacteria|p__Firmicutes|c__CFGB9120	0.02345	0.00343	0.04679	0.02024	0.0	0.0	0.06013	0.02193	0.10776	0.00709	0.01741	0.06667	0.01026	0.43612	0.04602	0.0	0.0	0.19036	0.0	0.07729	0.03979	0.01139	0.00691	0.14141	0.0	0.0	0.0	0.09458	0.07054	0.07236	0.0261	0.01343	0.07878	0.05926	0.02795	0.043	0.0	0.06176	0.0	0.05809	0.06154	0.10034	0.09598	0.07199	0.01866	0.0	0.16376	0.07918	0.03474	0.01093	0.00234	0.0175	0.62778	0.02124	0.10193	0.02634	0.0	0.15205	0.23926	0.11473	0.03139	0.0108	0.0	0.11033	0.01546	0.05053	0.00375	0.0069	0.08199	0.014	0.13141	0.02362	0.04041	0.0645	0.0	0.01277	0.002	0.01265	0.00152	0.0
k__Bacteria|p__Firmicutes|c__CFGB3438	0.0231	0.02718	0.15214	0.09743	0.0	0.00585	0.00556	0.02517	0.16914	0.04394	0.07602	0.08647	0.0709	0.3887	0.01268	0.006	0.0753	0.17238	0.02948	0.11883	0.03984	0.02569	0.01993	0.09184	0.0	0.07363	0.12247	0.00822	0.67841	0.04901	0.04273	0.02553	0.04069	0.0352	0.02087	0.00736	0.11053	0.01022	0.00463	0.00521	0.00978	0.03533	0.16117	0.21463	0.0066	0.00492	0.09083	0.00683	0.02099	0.05319	0.02072	0.00597	0.14737	0.00764	0.18605	0.01429	0.14586	0.00386	0.0592	0.16608	0.44783	0.03218	0.00215	0.02478	0.07	0.03497	2.10519	0.07991	0.0262	0.14667	0.0184	0.07679	0.0683	0.0625	0.00064	0.01818	0.01674	0.05485	0.00054	0.0019
k__Bacteria|p__Firmicutes|c__CFGB10325	0.02129	0.0	0.0	0.0	0.0	0.0	0.0142	0.01701	0.02504	0.0	0.02023	0.02303	0.0	0.16641	0.03392	0.0	0.0	0.12601	0.0	0.02497	0.0	0.00042	0.0	0.05379	0.0	0.0	0.0	0.05414	0.0	0.02337	0.01203	0.00867	0.06353	0.03461	0.01246	0.02887	0.0	0.03899	0.0	0.04136	0.00141	0.03101	0.03022	0.04715	0.00714	0.0	0.01759	0.07682	0.03731	0.0	0.00388	0.0063	0.11355	0.01128	0.04523	0.00803	0.0	0.13426	0.15299	0.04803	0.00352	0.01473	0.0005	0.05533	0.0	0.02124	0.00727	0.0	0.09277	0.00537	0.1054	0.01434	0.01189	0.0212	0.0	0.01747	0.0	0.00697	0.0026	0.0
k__Bacteria|p__Firmicutes|c__CFGB1354	0.02029	0.01124	0.0	0.0	0.0	0.0	0.4453	0.11231	0.0761	0.0729	0.16837	0.0	0.0434	0.12072	0.05114	0.05186	0.11914	0.48799	0.0	0.31903	0.01245	0.07384	0.01123	0.18796	0.0	0.0517	0.0	0.16687	0.0	0.02608	0.08534	0.04121	0.03832	0.02167	0.0761	0.26242	0.00828	0.32227	0.00247	0.19698	0.02139	0.00736	0.0769	0.03844	0.20584	0.0	0.00228	0.23581	0.07502	0.0	0.05148	0.00885	0.11855	0.19817	0.19343	0.00226	0.04772	0.1375	0.14485	0.39292	0.03091	0.09328	0.0	0.16753	0.03164	0.37962	0.01747	0.01496	0.13833	0.12114	0.05978	0.08613	0.00927	0.03172	0.0	0.06567	0.00451	0.16372	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB40002	0.02012	0.00303	0.05159	0.19252	0.0	0.00239	0.0	0.0115	0.04821	0.00028	0.00972	2.47929	0.05587	0.02531	0.00727	0.00205	0.03386	0.0804	0.0	0.0082	0.0	0.06208	0.01633	0.10276	0.0	0.17391	0.17254	0.0	0.35254	0.3128	0.0	0.00511	0.01356	0.0481	0.01021	0.00854	0.04046	0.00879	0.0	0.01081	0.00102	0.1363	0.08484	0.2934	0.00789	0.14166	1.02164	0.00107	0.00976	1.15101	0.01519	0.00753	0.45794	0.00591	0.01369	0.80117	0.0	0.05208	0.97907	0.01593	0.03319	0.00031	0.0	0.02267	0.21727	0.0	0.05178	0.0973	0.00417	0.03469	0.03046	0.05077	0.02792	0.08528	0.00096	0.07343	0.00156	0.01646	0.0	0.00736
k__Bacteria|p__Mycoplasmatota|c__Mollicutes	0.01749	0.0	0.0	0.0	0.0	0.0	0.03725	0.0	0.0	0.02619	0.0	0.0	0.10192	0.0	0.0	0.0	0.01076	0.0	0.11169	0.01211	0.01474	0.05222	0.05467	0.0	0.0	0.11484	0.06535	0.01367	0.0	0.0	0.01484	0.0	0.0	0.07747	0.0	0.01669	0.03214	0.01478	0.02819	0.00495	0.01898	0.0	0.0	0.01204	0.0	0.00379	0.02975	0.01326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07054	0.00681	0.00078	0.0	0.0	0.02597	0.02076	0.04655	0.01552	0.02601	0.03066	0.06122	0.00828	0.0204	0.0	0.01938	0.0503	0.02515	0.0	0.0	0.01396	0.01269	16.15306	0.01346
k__Bacteria|p__Firmicutes|c__CFGB74971	0.01745	0.0	0.0	0.34881	0.0	0.0	0.0	0.00706	0.0	0.0	0.0002	0.07932	0.0	0.0	0.01448	0.0	0.0	0.04423	0.0	0.0	0.0	0.0	0.0	0.01518	0.0	0.0	0.0	0.0	0.0	0.02709	0.0	0.00102	0.03236	0.1825	0.0025	0.00247	0.0	0.00387	0.0	0.03332	0.0095	0.07308	0.0	0.08546	0.0	0.0	0.01917	0.00779	0.00072	0.0	0.0	0.0	0.03694	0.00401	0.01422	0.02224	0.0	0.12654	0.0061	0.00452	0.0	0.0	0.0	0.01484	0.0	0.00243	0.0	0.0	0.00756	0.0	0.52059	0.01365	0.19074	0.29644	0.00043	0.06862	0.0	0.00122	0.0	0.0
k__Bacteria|p__Bacteroidota|c__CFGB87826	0.01616	0.08505	0.09641	0.06392	0.11853	0.18038	0.0114	0.05685	0.09463	0.03042	0.08201	0.08838	0.04482	0.12427	0.31609	0.0751	0.04668	0.49482	0.00385	0.11504	0.00588	0.11295	0.54909	0.07311	0.02495	0.12817	0.00946	0.00468	0.04358	1.71465	0.13158	0.01932	0.02187	4.17143	0.02967	0.00747	2.93866	0.00632	0.00475	0.00348	0.0	0.12614	0.53447	0.15701	0.03569	30.59083	0.15428	0.09181	0.2726	0.10606	0.16968	0.02554	0.03557	0.03394	0.02145	0.01566	0.05716	0.035	2.7896	0.06131	0.12241	0.0062	0.00119	0.03798	0.04585	0.01881	0.02579	0.083	0.00119	0.00736	0.07892	0.01997	0.69458	0.03886	0.01061	0.32845	0.00369	0.03771	0.06015	0.03896
k__Bacteria|p__Firmicutes|c__CFGB1355	0.01608	0.0	0.0	0.0	0.0	0.0	0.01576	0.01715	0.00114	0.00206	0.0099	0.0	0.0	0.0	0.01602	0.0	0.0	0.08952	0.0	0.02096	0.0	0.0	0.0	0.03974	0.0	0.0	0.0	0.03023	0.0	0.03465	0.00099	0.00429	0.01091	0.0	0.00901	0.0477	0.0	0.0593	0.0	0.03394	0.0	0.00793	0.00056	0.01591	0.00639	0.0	0.0	0.04732	0.02363	0.0	0.00114	0.00138	0.0459	0.00839	0.03929	0.0	0.0	0.01923	0.00633	0.01454	0.0	0.00284	0.0	0.01652	0.0	0.01925	0.0	0.0	0.01841	0.00893	0.05255	0.01028	0.0	0.00728	0.0	0.06461	0.0	0.01834	0.0	0.0
