genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Allocoleopsis	3.293410881567432e-05	0	0	0	0	0	0	1.740021628468842e-06	2.128343361377804e-06	0	0	0	0	0	9.768832518142351e-06	2.015815280363621e-07	0	2.952870271107449e-07	0	1.035753807120269e-07	0	1.820171762328524e-07	3.656533473900232e-08	1.428000908208578e-06	0	0	0	0	2.31837959176813e-06	0	0	3.547348410273546e-07	0	0	0	0	0	0	4.30999928454012e-07	2.672163961130347e-06	8.38791313460382e-08	2.266270462156003e-07	0	0	4.105038914742652e-07	0	0	9.29268136293899e-07	1.58810824545801e-06	0	2.309022482259203e-07	0	1.88488521318321e-06	0	9.117014141400636e-07	0	3.603629575708654e-07	0	1.374289292018838e-06	1.238936145354962e-07	9.546606820897829e-08	0	0	0	0	7.79529128548017e-08	7.438326049352549e-07	0	0	0	1.77597465044823e-07	0	0	0	2.47517461738132e-07	5.331357176939747e-07	0	0	0	6.279334959820628e-07	6.457487133456887e-07
Allocoprobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allofournierella	0.003210347227413189	9.957499495486693e-06	5.891580572743602e-06	3.515196346641153e-05	4.497699056868565e-05	1.688926505566447e-05	2.0708515365598e-05	9.396116793731746e-05	4.810055996713838e-05	2.22526912918372e-05	6.161964434261642e-05	1.803018974971693e-05	2.232851006504109e-05	3.478862222297188e-05	2.257685737526232e-05	5.26127788174905e-05	8.352086861703362e-05	1.830779568086618e-05	3.146944841050147e-05	4.329450913762724e-05	7.935162365842947e-05	9.392086293615184e-05	4.7534935160703e-07	4.188802664078495e-05	2.052826452895151e-05	2.817135856524951e-05	6.261678636982489e-05	5.33597257651598e-07	0.0004173083265182	1.845127834086105e-05	5.169933880238482e-05	8.815160799529764e-05	1.228919002552928e-05	1.448981619057146e-05	1.226644250112467e-05	5.522807353433898e-05	1.221113368696069e-05	1.83835967251665e-05	4.654799227303328e-05	4.453606601883911e-05	2.096978283650955e-06	2.424909394506923e-05	5.036119344178765e-05	1.642409977188354e-05	3.7150602178421e-05	2.614475917408706e-05	4.3289369308065e-05	5.637560026849654e-05	3.970270613645026e-05	1.219846029197867e-05	6.915522334366313e-05	1.688503993006576e-06	6.650952109375042e-05	5.27240586092707e-05	0.0001027183593264	7.908877508293762e-06	3.423448096923221e-05	2.672966109539067e-05	5.634586097277235e-05	4.23716161711397e-05	3.818642728359131e-05	2.749847969987806e-05	0	8.920761473454525e-06	3.559690238603189e-07	3.507881078466077e-05	7.773050721573414e-05	3.548109886382425e-05	3.398088150654238e-05	3.155116020627447e-05	2.752760708194756e-05	2.492564022330901e-05	2.427630317218454e-05	4.937659716988251e-05	2.978460122915521e-05	5.526840273427539e-05	9.54405976306412e-07	2.20733469622962e-05	4.35344221058246e-05	3.348978645237669e-05	3.648480230403141e-05
Allofrancisella	1.276130856692446e-05	0	0	0	1.897763315134416e-07	0	0	8.700108142344209e-07	0	0	0	0	1.32907798006197e-07	1.05420067342339e-06	8.6834066827932e-07	0	3.31432018321562e-07	4.429305406661174e-07	0	0	1.582285616319631e-07	1.820171762328524e-07	0	0	0	0	0	1.067194515303196e-07	0	0	0	0	1.007310657830269e-07	5.237282960447515e-07	4.433653916069158e-07	0	1.769729519849375e-07	2.553277322939792e-07	0	1.781442640753565e-07	0	0	0	0	0	0	3.797313097198684e-07	0	3.176216490916021e-06	0	2.309022482259203e-07	0	2.692693161690301e-07	0	3.039004713800212e-07	0	0	0	2.29048215336473e-07	0	0	1.261398151370553e-07	0	1.372424842069927e-07	0	0	0	4.730813181843234e-07	0	0	0	0	0	9.316339088657078e-07	8.250582057937733e-08	0	0	8.392907590226695e-08	0	0	3.228743566728444e-07
Allofustis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allohahella	0.0002255992190035046	1.517333256455115e-06	0	0	1.897763315134416e-07	7.966634460219089e-07	2.407966902976512e-06	2.610032442703263e-06	4.256686722755609e-07	0	2.800892924664383e-06	1.442415179977354e-06	1.594893576074364e-06	5.271003367116951e-07	1.150551385470099e-05	1.814233752327259e-06	6.62864036643124e-07	3.395800811773566e-05	5.827675631574346e-07	2.382233756376618e-06	1.360765630034882e-05	5.278498110752719e-06	4.7534935160703e-07	0	3.180435349555867e-06	3.558487397715728e-06	9.039747328038099e-06	2.134389030606392e-07	4.057164285594226e-06	5.444639510418015e-06	3.692809914456058e-06	1.596306784623096e-06	0	8.728804934079192e-07	5.911538554758877e-07	0	1.203416073497575e-05	1.923468916614643e-05	1.005666499726028e-06	3.384741017431772e-06	4.19395656730191e-08	3.399405693234004e-07	9.874743812115223e-07	2.856365177718876e-06	8.210077829485304e-07	0	3.797313097198684e-07	9.29268136293899e-07	1.111675771820607e-05	0	1.500864613468482e-06	7.185123374496067e-08	3.096597135943845e-06	6.390794982941903e-06	3.342905185180233e-06	5.392416482927564e-07	2.162177745425192e-06	1.221927364360717e-06	1.374289292018838e-06	3.097340363387405e-06	1.031033536656965e-05	2.522796302741106e-07	0	3.431062105174817e-07	1.423876095441276e-07	3.118116514192068e-07	1.859581512338137e-06	2.365406590921617e-07	2.123805094158899e-06	7.011368934727661e-07	0	6.179910799167525e-07	2.427630317218454e-06	9.316339088657078e-07	1.072575667531905e-06	9.951866730287528e-06	1.060451084784903e-07	3.357163036090677e-07	2.808672393924168e-07	8.372446613094171e-07	0
Alloiococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allokutzneria	3.997110573148754e-05	1.896666570568894e-07	0	0	1.897763315134416e-07	0	2.407966902976512e-07	2.90003604744807e-07	1.702674689102243e-06	0	0	7.212075899886771e-07	5.316311920247879e-07	5.271003367116951e-07	3.69044784018711e-06	8.063261121454483e-07	6.62864036643124e-07	2.952870271107449e-07	0	3.107261421360807e-07	0	1.820171762328524e-07	0	1.428000908208578e-06	5.782609726465212e-07	5.930812329526213e-07	2.204816421472707e-07	0	3.477569387652194e-06	0	0	8.868371025683867e-07	0	0	0	0	1.238810663894562e-06	0	5.746665712720158e-07	1.959586904828921e-06	0	1.133135231078001e-07	0	1.190152157382865e-07	0	0	7.594626194397369e-07	1.239024181725199e-06	0	0	1.731766861694402e-06	7.185123374496067e-08	4.039039742535451e-07	0	6.078009427600423e-07	8.987360804879276e-08	1.801814787854327e-06	4.582227616352687e-07	0	3.716808436064886e-07	3.818642728359131e-07	3.78419445411166e-07	0	6.862124210349634e-08	1.423876095441276e-07	5.45670389983612e-07	1.859581512338137e-06	4.730813181843234e-07	5.309512735397247e-07	1.752842233681915e-07	3.551949300896459e-07	4.11994053277835e-07	8.092101057394845e-07	0	2.47517461738132e-07	3.909661929755815e-06	0	8.392907590226695e-08	0	2.093111653273543e-07	3.228743566728444e-07
Allomeiothermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomesorhizobium	1.418447015776045e-05	9.483332852844469e-08	5.123113541516175e-07	0	0	0	2.407966902976512e-07	8.700108142344209e-07	0	0	0	0	1.32907798006197e-07	0	0	2.015815280363621e-07	6.62864036643124e-07	1.476435135553725e-07	0	2.071507614240538e-07	0	0	0	4.760003027361926e-07	0	0	0	0	0	3.024799728010009e-07	0	1.773674205136773e-07	0	0	0	0	2.654594279774063e-07	0	0	0	0	3.399405693234004e-07	0	1.190152157382865e-07	0	3.351892201806033e-07	3.797313097198684e-07	3.097560454312997e-07	0	2.623324793973908e-07	0	3.592561687248034e-08	1.346346580845151e-07	0	6.078009427600423e-07	4.493680402439637e-08	3.603629575708654e-07	0	0	0	1.909321364179565e-07	1.261398151370553e-07	0	0	0	0	7.438326049352549e-07	0	5.309512735397247e-06	0	0	2.059970266389175e-07	0	0	0	1.777119058979916e-07	0	0	0	2.093111653273543e-07	0
Allomuricauda	5.798010537158231e-07	0	0	0	0	0	0	2.90003604744807e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897974489710162e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allopontixanthobacter	4.073880666601278e-05	0	0	7.641731188350334e-07	0	0	2.407966902976512e-07	0	0	0	0	0	2.65815596012394e-07	5.271003367116951e-07	6.5125550120949e-07	8.063261121454483e-07	0	8.858610813322347e-07	1.165535126314869e-06	3.00368604064878e-06	1.582285616319631e-06	4.914463758287015e-06	7.313066947800463e-08	0	0	9.884687215877022e-08	7.055412548712663e-06	0	2.897974489710162e-07	0	0	0	9.06579592047242e-07	1.745760986815839e-07	0	0	0	0	0	5.344327922260694e-07	0	6.005616724713407e-06	5.431109096663374e-06	1.190152157382865e-07	2.052519457371326e-07	0	0	3.097560454312997e-07	0	3.934987190960863e-07	2.309022482259203e-07	3.592561687248034e-08	1.346346580845151e-07	0	3.039004713800212e-07	0	0	6.109636821803583e-07	9.16192861345892e-07	2.477872290709924e-07	1.909321364179565e-07	2.522796302741106e-07	0	6.862124210349634e-08	0	1.559058257096034e-07	1.859581512338137e-07	0	5.309512735397247e-07	0	0	0	0	0	8.250582057937733e-08	1.777119058979916e-07	0	0	0	2.093111653273543e-07	0
Alloprevotella	0.0007106169106853504	2.655333198796452e-06	1.793089739530661e-06	3.056692475340133e-06	5.693289945403248e-06	3.983317230109545e-06	1.926373522381209e-06	2.204027396060533e-05	7.662036100960095e-06	5.135236451962431e-06	0	4.086843009935837e-06	1.860709172086757e-06	2.108401346846781e-06	2.214268704112267e-05	6.450608897163587e-06	1.39201447695056e-05	2.214652703330587e-06	1.748302689472304e-06	6.007372081297559e-06	6.72471386935843e-06	9.646910340341175e-06	1.462613389560093e-07	1.951601241218389e-05	4.915218267495431e-06	5.535424840891132e-06	3.968669558650873e-06	4.268778061212784e-07	3.477569387652195e-05	1.814879836806005e-06	3.508169418733255e-05	6.988276368238887e-05	1.410234920962376e-06	3.491521973631677e-06	1.773461566427663e-06	5.522807353433897e-06	3.804918467676156e-06	2.808605055233772e-06	7.183332140900198e-06	5.700616450411407e-06	9.646100104794392e-07	9.178395371731811e-06	1.234342976514403e-05	3.689471687886881e-06	4.105038914742652e-06	4.525054472438145e-06	2.278387858319211e-06	1.239024181725199e-05	1.58810824545801e-05	5.377815827646512e-06	1.004424779782753e-05	8.262891880670477e-07	1.938739076417016e-05	2.964618783753605e-05	3.494855420870243e-05	1.437977728780684e-06	2.882903660566923e-06	2.291113808176344e-06	1.465908578153427e-05	3.097340363387405e-06	5.250633751493805e-06	3.78419445411166e-06	0	1.592012816801115e-05	4.271628286323827e-07	4.030165594593248e-05	2.417455966039578e-05	3.548109886382425e-06	9.557122923715046e-06	1.402273786945532e-06	4.084741696030927e-06	1.853973239750257e-06	2.427630317218454e-06	8.384705179791369e-06	1.34484487544385e-05	1.119585007157347e-05	2.827869559426406e-07	1.258936138534004e-05	5.336477548455918e-06	7.744513117112109e-06	1.033197941353102e-05
Allopusillimonas	1.594220141766789e-05	0	0	0	3.795526630268832e-07	7.966634460219089e-07	0	0	0	0	0	2.404025299962257e-07	0	0	0	0	3.31432018321562e-07	0	0	3.107261421360807e-07	3.164571232639261e-07	0	3.656533473900232e-08	9.520006054723852e-07	2.891304863232606e-07	0	4.409632842945414e-07	1.067194515303196e-07	5.795948979420324e-07	9.074399184030026e-07	0	1.773674205136773e-07	4.029242631321076e-07	1.745760986815839e-07	4.433653916069158e-07	0	5.309188559548125e-07	2.553277322939792e-07	0	0	0	4.532540924312006e-07	0	0	2.052519457371326e-07	3.351892201806033e-07	3.797313097198684e-07	0	0	1.049329917589563e-06	0	0	1.346346580845151e-07	1.775220828594973e-07	3.039004713800212e-07	0	3.603629575708654e-07	0	2.29048215336473e-07	3.716808436064886e-07	4.773303410448914e-07	7.568388908223319e-07	0	1.646909810483912e-06	2.135814143161913e-07	7.79529128548017e-08	0	0	0	0	1.77597465044823e-07	0	0	0	0	0	3.534836949283007e-08	0	5.617344787848335e-07	0	3.228743566728444e-07
Allorhizobium	1.789961580404221e-05	9.483332852844469e-08	2.561556770758088e-07	0	0	0	4.815933805953024e-07	2.90003604744807e-07	8.513373445511217e-07	0	0	0	5.316311920247879e-07	0	6.5125550120949e-07	0	9.942960549646861e-07	0	0	3.107261421360807e-07	1.582285616319631e-07	0	7.313066947800463e-08	0	0	1.976937443175404e-07	6.614449264418121e-07	0	0	2.117359809607006e-06	0	0	3.021931973490807e-07	0	0	0	8.848647599246873e-08	8.510924409799309e-08	1.43666642818004e-07	1.781442640753565e-07	0	4.532540924312006e-07	0	0	0	0	3.797313097198684e-07	0	0	0	2.309022482259203e-07	3.592561687248034e-08	1.346346580845151e-07	3.550441657189946e-07	0	0	0	0	0	3.716808436064886e-07	6.68262477462848e-07	2.522796302741106e-07	0	0	0	1.559058257096034e-07	5.578744537014412e-07	1.182703295460808e-06	0	7.011368934727661e-07	0	1.64797621311134e-06	0	0	1.650116411587547e-07	1.777119058979916e-07	0	5.875035313158686e-07	8.426017181772503e-07	2.093111653273543e-07	3.228743566728444e-07
Allorhodopirellula	0.0001109298490387405	1.896666570568894e-07	5.123113541516175e-07	0	3.795526630268832e-07	3.186653784087636e-07	0	1.160014418979228e-06	1.277006016826683e-06	0	0	2.404025299962257e-07	1.32907798006197e-07	5.271003367116951e-07	2.1708516706983e-06	1.209489168218172e-06	9.611528531325297e-06	5.905740542214898e-07	0	3.998009695484238e-05	3.955714040799077e-07	9.10085881164262e-07	0	2.856001816417156e-06	0	4.942343607938511e-07	0	0	4.926556632507275e-06	3.024799728010009e-07	0	1.773674205136773e-07	5.036553289151345e-07	0	0	0	1.681243043856906e-06	8.510924409799309e-08	5.746665712720158e-07	1.959586904828921e-06	4.19395656730191e-08	2.266270462156003e-07	4.937371906057613e-07	2.38030431476573e-07	6.157558372113978e-07	1.508351490812715e-06	0	1.548780227156499e-06	7.940541227290051e-06	1.311662396986954e-07	1.731766861694402e-06	7.185123374496067e-08	2.019519871267725e-06	0	1.519502356900106e-06	8.987360804879276e-08	4.68471844842125e-06	7.637046027254479e-07	0	0	3.818642728359131e-07	2.522796302741106e-07	0	4.11727452620978e-07	7.119380477206378e-08	7.79529128548017e-08	2.603414117273392e-06	2.365406590921617e-07	5.840464008936972e-06	1.752842233681915e-07	1.77597465044823e-07	4.11994053277835e-07	1.618420211478969e-06	0	2.47517461738132e-07	1.421695247183933e-06	0	0	0	2.093111653273543e-07	0
Allosaccharopolyspora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allosalinactinospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alloscardovia	0.0002329065567018586	1.61216658498356e-06	5.123113541516175e-07	7.641731188350334e-07	4.934184619349481e-06	1.593326892043818e-07	3.611950354464768e-06	2.90003604744807e-07	2.554012033653365e-06	5.135236451962431e-06	5.601785849328766e-06	4.808050599924513e-06	3.189787152148727e-06	1.581301010135085e-06	8.6834066827932e-07	1.612652224290897e-06	1.060582458628998e-05	1.919365676219842e-06	2.331070252629739e-06	2.589384517800672e-06	3.164571232639261e-06	2.184206114794229e-06	0	8.092005146515273e-06	1.734782917939564e-06	2.174631187492945e-06	2.425298063619978e-06	2.134389030606392e-07	8.693923469130485e-07	3.932239646413011e-06	3.692809914456058e-06	3.547348410273547e-06	1.61169705252843e-06	1.920337085497422e-06	2.955769277379439e-07	1.10456147068678e-05	5.309188559548125e-07	5.106554645879584e-07	2.729666213542076e-06	1.959586904828921e-06	2.935769597111337e-07	2.266270462156003e-06	3.456160334240329e-06	1.666213020336011e-06	3.489283077531254e-06	8.379730504515083e-07	2.658119168039079e-06	6.195120908625994e-07	3.176216490916021e-06	5.246649587947817e-07	2.309022482259203e-06	0	3.769770426366421e-06	2.66283124289246e-06	6.685810370360466e-06	8.088624724391346e-07	1.441451830283462e-06	4.124004854717419e-06	2.519530368701203e-06	4.584063737813359e-06	5.059701615075849e-06	7.568388908223319e-07	0	3.431062105174817e-07	7.119380477206378e-08	5.45670389983612e-07	3.347246722208648e-06	5.440435159119719e-06	2.123805094158899e-06	7.011368934727661e-06	4.26233916107575e-06	4.11994053277835e-06	7.28289095165536e-06	8.384705179791369e-06	5.032855055342016e-06	4.265085741551798e-06	0	5.119673630038283e-06	9.54948613934217e-06	2.721045149255606e-06	2.26012049670991e-06
Allosphingosinicella	0.0002991806544314997	1.043166613812892e-06	7.684670312274263e-07	0	7.591053260537663e-07	1.115328824430672e-06	1.444780141785907e-06	3.3060410940908e-05	1.702674689102243e-06	0	2.800892924664383e-06	2.404025299962257e-07	1.727801374080561e-06	2.635501683558476e-06	1.063717318642167e-05	2.07628973877453e-05	9.942960549646861e-07	7.382175677768623e-07	1.748302689472304e-06	4.143015228481076e-07	7.120285273438337e-07	3.640343524657048e-07	2.193920084340139e-07	4.760003027361926e-07	1.445652431616303e-06	7.907749772701618e-07	4.189151200798144e-06	0	7.215956479378303e-05	3.024799728010009e-07	0	7.804166502601803e-06	3.021931973490807e-07	1.920337085497422e-06	1.477884638689719e-06	3.681871568955932e-06	9.733512359171562e-07	5.106554645879584e-07	2.442332927906068e-06	2.155545595311813e-05	7.968517477873629e-07	2.266270462156003e-06	1.974948762423045e-06	5.950760786914324e-07	1.436763620159928e-06	6.703784403612066e-07	1.518925238879474e-06	8.67316927207639e-06	0	1.311662396986954e-07	1.039060117016641e-06	1.07776850617441e-07	6.058559613803176e-06	5.325662485784919e-07	1.823402828280127e-06	9.436728845123238e-07	3.243266618137788e-06	1.374668284905806e-06	9.620025044131864e-06	4.955744581419848e-07	7.637285456718262e-07	2.270516672466996e-06	0	1.166561115759438e-06	7.119380477206378e-08	1.091340779967224e-06	2.696393192890299e-05	7.09621977276485e-07	3.716658914778073e-06	3.50568446736383e-07	7.103898601792917e-07	4.11994053277835e-07	8.092101057394845e-07	9.316339088657078e-07	5.775407440556412e-07	7.108476235919663e-07	1.767418474641504e-07	5.035744554136017e-07	1.123468957569667e-06	5.023467967856503e-06	3.874492280074132e-06
Allotamlana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alloyangia	4.588689737852982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.31432018321562e-07	0	0	1.035753807120269e-07	0	0	0	0	2.891304863232606e-07	0	4.409632842945414e-07	0	0	0	0	0	1.007310657830269e-07	0	0	0	8.848647599246873e-08	0	0	0	0	0	0	0	6.157558372113978e-07	0	0	3.097560454312997e-07	0	0	0	0	0	1.775220828594973e-07	0	0	0	0	2.29048215336473e-07	0	0	0	0	1.372424842069927e-07	7.119380477206378e-08	7.79529128548017e-08	3.719163024676275e-07	0	0	0	0	0	0	0	0	1.243983341285941e-06	0	0	0	0	0
Alsobacter	0.0007292848066317349	2.370833213211117e-06	1.536934062454853e-06	3.820865594175167e-06	7.591053260537663e-07	6.373307568175271e-07	2.648763593274164e-06	4.98806200161068e-05	1.872942158012468e-05	0	2.800892924664383e-06	2.644427829958483e-06	6.379574304297454e-06	2.055691313175611e-05	0.0001031154543581	5.442701256981776e-06	1.723446495272122e-05	5.610453515104153e-06	2.913837815787173e-06	1.65720609139243e-06	1.344942773871686e-06	4.914463758287015e-06	7.313066947800463e-08	8.663205509798704e-05	8.673914589697818e-07	1.976937443175404e-06	1.763853137178166e-06	1.067194515303196e-07	1.304088520369573e-05	9.074399184030026e-07	2.215685948673635e-05	6.562594559006061e-06	1.208772789396323e-06	0	5.911538554758877e-07	5.522807353433897e-06	6.459512747450218e-06	9.36201685077924e-07	3.160666141996087e-06	3.865730530435235e-05	4.19395656730191e-07	2.379583985263803e-06	3.456160334240329e-06	1.666213020336011e-06	1.026259728685663e-06	3.351892201806033e-07	1.139193929159605e-05	8.363413226645091e-06	2.699784017278618e-05	4.459652149755644e-06	5.310751709196167e-06	6.107354868321657e-07	4.173674400619965e-06	3.550441657189946e-07	4.558507070700318e-06	8.537992764635311e-07	2.630649590267317e-05	9.164455232705374e-07	7.787639321440081e-06	1.858404218032443e-06	9.069276479852936e-06	2.775075933015217e-06	0	1.262630854704333e-05	3.559690238603189e-07	7.015762156932154e-07	7.921817242560465e-05	7.805841750041335e-06	1.380473311203284e-05	5.258526701045745e-07	4.795131556210219e-06	3.501949452861597e-06	8.092101057394845e-06	6.521437362059954e-06	1.732622232166924e-06	7.641611953613638e-06	7.423157593494317e-07	5.875035313158686e-07	3.089539633316584e-06	5.232779133183858e-06	1.614371783364222e-06
Alteraurantiacibacter	0.0005826345931941033	1.517333256455115e-06	1.280778385379044e-06	0	3.985302961782273e-06	5.257978743744599e-06	1.444780141785907e-06	1.914023791315726e-05	3.831018050480048e-06	1.711745483987477e-06	0	2.404025299962257e-06	1.993616970092954e-06	7.221274612950222e-05	1.563013202902776e-05	4.434793616799966e-06	8.285800458039049e-06	4.429305406661173e-06	1.107258369999126e-05	3.31441218278486e-06	1.424057054687667e-06	2.002188938561376e-06	7.313066947800461e-07	1.428000908208578e-06	1.734782917939564e-06	8.89621849428932e-07	4.850596127239956e-06	5.33597257651598e-07	5.940847703905832e-05	6.352079428821018e-06	1.846404957228029e-06	1.596306784623096e-06	1.007310657830269e-06	3.316945874950093e-06	1.182307710951776e-06	1.840935784477966e-06	2.477621327789125e-06	1.702184881959862e-06	2.154999642270059e-06	7.48205909116497e-06	2.516373940381146e-07	5.665676155390007e-06	4.937371906057613e-06	2.737349961980589e-06	2.257771403108459e-06	8.379730504515083e-07	6.835163574957631e-06	6.195120908625993e-06	7.940541227290051e-06	1.482178508595258e-05	4.618044964518406e-07	4.670330193422444e-07	8.751252775493477e-06	1.597698745735475e-06	1.519502356900106e-06	1.348104120731891e-07	9.3694368968425e-06	4.276745775262508e-06	3.89381966072004e-06	2.60176590524542e-06	4.009574864777088e-06	2.14437685732994e-06	0	0.0001830814739321	5.054760138816528e-06	4.677174771288103e-07	1.115748907402882e-06	1.655784613645131e-06	6.371415282476696e-06	1.752842233681915e-07	1.065584790268938e-06	8.239881065556699e-07	8.092101057394845e-07	2.794901726597124e-06	9.900698469525281e-07	8.352459577205604e-06	3.181353254354707e-07	2.685730428872542e-06	1.404336196962084e-06	3.976912141219731e-06	3.874492280074132e-06
Altererythrobacter	0.0001018477043315663	7.586666282275575e-07	5.123113541516175e-07	0	2.277315978161299e-06	6.373307568175271e-07	9.631867611906047e-07	5.510068490151332e-06	1.277006016826683e-06	1.711745483987477e-06	0	2.404025299962257e-07	5.316311920247879e-07	2.635501683558476e-06	3.90753300725694e-06	2.217396808399983e-06	9.942960549646861e-07	5.905740542214898e-07	4.079372942102043e-06	1.035753807120269e-06	5.537999657118707e-07	1.092103057397114e-06	3.656533473900232e-08	1.428000908208578e-06	1.156521945293042e-06	6.919281051113915e-07	4.409632842945414e-07	3.201583545909588e-07	8.693923469130485e-07	1.814879836806005e-06	1.846404957228029e-06	1.064204523082064e-06	0	1.745760986815839e-07	4.433653916069158e-07	3.681871568955932e-06	1.769729519849375e-06	7.659831968819378e-07	1.43666642818004e-06	1.959586904828921e-06	4.19395656730191e-08	1.926329892832603e-06	9.874743812115223e-07	9.52121725906292e-07	2.257771403108459e-06	1.173162270632112e-06	0	2.787804408881697e-06	1.58810824545801e-06	7.869974381921725e-07	8.08157868790721e-07	7.185123374496067e-08	4.577578374873511e-06	1.420176662875978e-06	9.117014141400636e-07	3.59494432195171e-07	1.441451830283462e-06	1.527409205450896e-06	4.580964306729459e-07	3.716808436064886e-07	6.68262477462848e-07	2.522796302741106e-07	0	1.784152294690905e-06	0	6.236233028384136e-07	2.045539663571951e-06	4.730813181843234e-07	1.592853820619174e-06	1.928126457050107e-06	0	1.64797621311134e-06	2.427630317218454e-06	9.316339088657078e-07	7.42552385214396e-07	1.954830964877908e-06	1.413934779713203e-07	1.93036874575214e-06	2.246937915139334e-06	1.674489322618834e-06	2.905869210055599e-06
Alteribacillus	2.102487505186199e-05	9.483332852844469e-08	2.561556770758088e-07	0	3.795526630268832e-07	0	0	1.450018023724035e-06	0	0	0	0	3.987233940185909e-07	0	6.5125550120949e-07	2.015815280363621e-07	6.62864036643124e-07	0	0	1.035753807120269e-07	1.582285616319631e-07	0	0	0	8.673914589697818e-07	4.942343607938511e-07	2.204816421472707e-07	0	1.738784693826097e-06	0	1.846404957228029e-06	5.32102261541032e-07	0	1.745760986815839e-07	0	0	0	3.404369763919723e-07	0	1.247009848527495e-06	0	1.133135231078001e-07	0	1.190152157382865e-07	0	1.675946100903017e-07	0	0	0	0	5.772556205648007e-07	0	4.039039742535451e-07	3.550441657189946e-07	6.078009427600423e-07	0	0	0	4.580964306729459e-07	4.955744581419848e-07	1.909321364179565e-07	3.78419445411166e-07	0	2.744849684139854e-07	7.119380477206378e-08	2.338587385644052e-07	1.115748907402882e-06	4.730813181843234e-07	5.309512735397247e-07	0	0	0	0	9.316339088657078e-07	3.300232823175093e-07	8.885595294899579e-07	0	0	2.808672393924168e-07	2.093111653273543e-07	0
